GROUP_SET,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,VS_PLAYER_ID,VS_PLAYER_NAME,COURT_STATUS,GP,MIN,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,team,SEASON_TYPE
On/Off Court,1610612741,CHI,Chicago Bulls,1641763,"Phillips, Julian",On,35,333.0,-1.9,106.0,107.5,-1.5,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630188,"Smith, Jalen",On,42,844.0,5.8,118.1,112.8,5.3,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1631207,"Terry, Dalen",On,34,377.0,-4.5,105.4,108.8,-3.3,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,202696,"Vučević, Nikola",On,48,1480.0,-3.9,113.2,117.5,-4.3,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1629632,"White, Coby",On,29,843.0,-0.1,115.5,115.8,-0.3,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630172,"Williams, Patrick",On,47,881.0,-12.3,105.5,117.9,-12.4,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1641824,"Buzelis, Matas",Off,51,1022.0,-4.6,111.1,116.4,-5.3,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1628975,"Carter, Jevon",Off,50,2156.0,-1.5,114.5,116.2,-1.7,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1628380,"Collins, Zach",Off,51,2274.0,-3.6,113.1,117.0,-3.9,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630245,"Dosunmu, Ayo",Off,51,1271.0,-2.1,112.9,115.7,-2.7,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1642855,"Essengue, Noa",Off,51,2452.0,-2.7,113.8,116.8,-3.0,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1642280,"Flowers, Trentyn",Off,36,1732.0,-3.7,113.4,117.3,-3.9,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630581,"Giddey, Josh",Off,51,1368.0,-3.6,112.3,116.1,-3.8,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1628989,"Huerter, Kevin",Off,51,1421.0,-4.9,112.1,116.6,-4.5,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630200,"Jones, Tre",Off,51,1438.0,-4.2,111.5,115.8,-4.2,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1642530,"Kawamura, Yuki",Off,15,656.0,0.4,115.1,114.9,0.2,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1641801,"Miller, Emanuel",Off,49,2329.0,-1.5,114.6,116.3,-1.7,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630171,"Okoro, Isaac",Off,51,1354.0,-1.8,109.6,112.3,-2.7,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1642950,"Olbrich, Lachlan",Off,51,2349.0,-2.6,114.4,117.2,-2.8,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1641763,"Phillips, Julian",Off,51,2125.0,-3.1,114.4,117.7,-3.3,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630188,"Smith, Jalen",Off,51,1614.0,-7.6,109.6,117.2,-7.7,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1631207,"Terry, Dalen",Off,51,2081.0,-2.7,114.6,117.5,-2.8,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,202696,"Vučević, Nikola",Off,51,978.0,-1.6,110.6,112.1,-1.5,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1629632,"White, Coby",Off,51,1615.0,-4.5,111.1,115.5,-4.4,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630172,"Williams, Patrick",Off,51,1577.0,2.2,116.3,114.4,1.9,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,203967,"Šarić, Dario",Off,2,96.0,-29.5,98.6,128.6,-30.1,Chicago Bulls,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1631108,"Christie, Max",On,46,1358.0,-3.3,109.9,113.0,-3.1,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630619,"Cisse, Moussa",On,29,348.0,-1.2,111.3,111.3,0.0,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,203076,"Davis, Anthony",On,20,626.0,-3.8,110.0,114.6,-4.6,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1642843,"Flagg, Cooper",On,46,1569.0,-3.5,109.5,113.0,-3.5,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1629655,"Gafford, Daniel",On,34,717.0,-6.1,104.1,109.6,-5.4,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630702,"Hardy, Jaden",On,34,428.0,4.9,112.4,108.2,4.2,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1642939,"Kelly, Miles",On,11,93.0,-6.7,97.6,105.8,-8.2,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1641726,"Lively II, Dereck",On,7,115.0,5.8,108.6,102.3,6.3,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630230,"Marshall, Naji",On,49,1438.0,-3.0,109.3,111.8,-2.5,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1628997,"Martin, Caleb",On,43,578.0,-3.2,105.5,107.4,-2.0,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1642948,"Nembhard, Ryan",On,37,696.0,-3.0,109.5,113.6,-4.1,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,203939,"Powell, Dwight",On,36,527.0,9.7,115.3,106.2,9.1,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630526,"Robinson-Earl, Jeremiah",On,5,61.0,-8.6,113.2,119.6,-6.3,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1626156,"Russell, D'Angelo",On,26,495.0,-4.0,107.9,111.2,-3.3,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,202691,"Thompson, Klay",On,46,1020.0,-3.1,103.6,107.6,-4.1,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1629023,"Washington, P.J.",On,36,1114.0,-7.5,104.4,111.5,-7.1,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630314,"Williams, Brandon",On,43,941.0,0.3,112.1,112.0,0.2,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1631108,"Christie, Max",Off,50,1067.0,-1.8,107.6,109.1,-1.6,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630619,"Cisse, Moussa",Off,50,2077.0,-2.9,109.0,111.8,-2.8,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,203076,"Davis, Anthony",Off,50,1799.0,-2.2,109.4,111.2,-1.7,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,203957,"Exum, Danté",Off,50,2425.0,-2.6,110.2,112.6,-2.5,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1642843,"Flagg, Cooper",Off,50,856.0,-1.0,107.1,107.8,-0.7,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1629655,"Gafford, Daniel",Off,50,1708.0,-1.2,110.8,112.0,-1.2,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630702,"Hardy, Jaden",Off,50,1997.0,-4.3,108.8,112.9,-4.1,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,202681,"Irving, Kyrie",Off,50,2425.0,-2.6,110.2,112.6,-2.5,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1642939,"Kelly, Miles",Off,50,2332.0,-2.5,110.5,112.8,-2.3,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1641726,"Lively II, Dereck",Off,50,2310.0,-3.1,110.0,112.9,-2.9,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630230,"Marshall, Naji",Off,50,987.0,-2.1,107.2,109.7,-2.4,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1628997,"Martin, Caleb",Off,50,1847.0,-2.4,110.2,113.0,-2.8,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1642948,"Nembhard, Ryan",Off,50,1729.0,-2.5,109.1,111.1,-2.0,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,203939,"Powell, Dwight",Off,50,1898.0,-6.1,107.4,113.3,-5.9,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630526,"Robinson-Earl, Jeremiah",Off,5,179.0,18.8,119.9,102.5,17.4,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1626156,"Russell, D'Angelo",Off,50,1930.0,-2.3,109.7,112.2,-2.6,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,202691,"Thompson, Klay",Off,50,1405.0,-2.3,112.4,114.5,-2.1,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1629023,"Washington, P.J.",Off,50,1311.0,1.5,112.9,111.2,1.7,Dallas Mavericks,Regular Season
On/Off Court,1610612742,DAL,Dallas Mavericks,1630314,"Williams, Brandon",Off,50,1484.0,-4.5,106.5,111.0,-4.5,Dallas Mavericks,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1631128,"Braun, Christian",On,16,473.0,8.9,121.3,111.4,9.9,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1628971,"Brown, Bruce",On,52,1286.0,-2.6,114.7,116.3,-1.6,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,203932,"Gordon, Aaron",On,23,642.0,14.2,122.9,108.9,14.0,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,203501,"Hardaway Jr., Tim",On,51,1401.0,4.2,120.4,116.1,4.3,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1641747,"Holmes II, DaRon",On,14,175.0,-6.0,109.7,116.8,-7.1,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1629661,"Johnson, Cameron",On,28,857.0,11.0,126.2,115.0,11.2,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,203999,"Jokić, Nikola",On,36,1237.0,11.7,127.1,116.0,11.1,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1642938,"Jones, Curtis",On,6,31.0,6.2,107.8,104.8,3.0,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1642461,"Jones, Spencer",On,46,1086.0,-0.8,117.2,116.8,0.4,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1627750,"Murray, Jamal",On,47,1681.0,6.7,124.1,118.4,5.7,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1630192,"Nnaji, Zeke",On,38,499.0,-9.0,107.8,115.3,-7.5,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1629618,"Pickett, Jalen",On,36,660.0,-1.4,110.9,113.1,-2.2,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1631124,"Strawther, Julian",On,29,353.0,-3.1,108.1,111.2,-3.1,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1641816,"Tyson, Hunter",On,21,162.0,-7.1,100.0,107.5,-7.5,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,202685,"Valančiūnas, Jonas",On,40,585.0,-3.1,114.8,117.6,-2.7,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1631212,"Watson, Peyton",On,49,1502.0,5.6,123.9,118.1,5.8,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1642926,"Bates, Tamar",Off,52,2526.0,3.8,120.7,116.7,3.9,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1631128,"Braun, Christian",Off,52,2053.0,2.6,120.3,117.5,2.8,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1628971,"Brown, Bruce",Off,52,1240.0,10.5,124.8,114.8,9.9,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,203932,"Gordon, Aaron",Off,52,1884.0,0.3,119.2,118.5,0.7,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,203501,"Hardaway Jr., Tim",Off,52,1125.0,3.4,118.1,114.2,3.8,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1641747,"Holmes II, DaRon",Off,52,2351.0,4.6,121.3,116.5,4.8,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1629661,"Johnson, Cameron",Off,52,1669.0,0.1,116.8,116.8,0.0,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,203999,"Jokić, Nikola",Off,52,1289.0,-3.8,113.1,116.5,-3.4,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1642938,"Jones, Curtis",Off,52,2495.0,3.8,120.8,116.9,3.9,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1642461,"Jones, Spencer",Off,52,1440.0,7.3,121.8,115.0,6.8,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1627750,"Murray, Jamal",Off,52,845.0,-1.8,110.9,110.5,0.4,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1630192,"Nnaji, Zeke",Off,52,2027.0,7.0,123.1,116.3,6.8,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1629618,"Pickett, Jalen",Off,52,1866.0,5.7,123.1,117.3,5.8,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1631124,"Strawther, Julian",Off,52,2173.0,4.9,122.2,117.1,5.0,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1641816,"Tyson, Hunter",Off,52,2364.0,4.6,121.9,117.2,4.6,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,202685,"Valančiūnas, Jonas",Off,52,1941.0,5.9,121.5,115.7,5.8,Denver Nuggets,Regular Season
On/Off Court,1610612743,DEN,Denver Nuggets,1631212,"Watson, Peyton",Off,52,1024.0,1.2,113.5,112.7,0.8,Denver Nuggets,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,202710,"Butler III, Jimmy",On,38,1182.0,7.5,116.6,109.2,7.3,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1643018,"Cryer, LJ",On,3,8.0,36.3,105.9,70.6,35.3,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,203552,"Curry, Seth",On,2,32.0,9.0,112.5,107.1,5.4,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,201939,"Curry, Stephen",On,39,1222.0,2.4,118.0,115.8,2.3,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,203110,"Green, Draymond",On,42,1118.0,1.1,112.5,112.1,0.4,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1627741,"Hield, Buddy",On,44,768.0,-5.5,109.6,114.6,-5.0,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,201143,"Horford, Al",On,30,599.0,-0.1,112.2,112.4,-0.2,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1631218,"Jackson-Davis, Trayce",On,36,411.0,-5.7,106.4,112.6,-6.2,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1630228,"Kuminga, Jonathan",On,20,476.0,-2.9,110.7,112.8,-2.1,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1642502,"Leons, Malevy",On,5,21.0,-34.2,93.6,125.5,-31.9,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1629001,"Melton, De'Anthony",On,24,510.0,18.8,124.7,106.1,18.5,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1630541,"Moody, Moses",On,49,1199.0,4.2,111.9,108.2,3.7,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1627780,"Payton II, Gary",On,46,579.0,-7.7,109.9,114.0,-4.1,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1641764,"Podziemski, Brandin",On,51,1365.0,3.3,110.8,108.0,2.8,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1642366,"Post, Quinten",On,51,908.0,5.2,113.0,108.5,4.5,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1642954,"Richard, Will",On,46,885.0,1.6,111.2,109.9,1.3,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1630611,"Santos, Gui",On,40,523.0,3.1,107.8,106.0,1.8,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1630311,"Spencer, Pat",On,35,486.0,0.7,109.8,109.6,0.3,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,202710,"Butler III, Jimmy",Off,51,1276.0,-2.6,109.9,112.7,-2.8,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1643018,"Cryer, LJ",Off,30,1437.0,3.0,115.7,113.0,2.7,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,203552,"Curry, Seth",Off,30,1413.0,3.0,115.7,112.8,2.8,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,201939,"Curry, Stephen",Off,51,1236.0,2.1,108.5,106.8,1.7,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,203110,"Green, Draymond",Off,51,1340.0,3.2,113.4,110.6,2.8,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1627741,"Hield, Buddy",Off,51,1690.0,5.8,115.1,109.4,5.6,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,201143,"Horford, Al",Off,51,1859.0,3.0,113.9,111.0,2.9,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1631218,"Jackson-Davis, Trayce",Off,51,2047.0,3.8,114.9,111.3,3.7,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1630228,"Kuminga, Jonathan",Off,51,1982.0,3.5,114.7,111.7,3.0,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1642502,"Leons, Malevy",Off,26,1232.0,3.4,116.6,113.6,3.0,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1629001,"Melton, De'Anthony",Off,51,1948.0,-2.1,110.8,112.8,-2.0,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1630541,"Moody, Moses",Off,51,1259.0,0.4,114.0,113.8,0.2,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1627780,"Payton II, Gary",Off,51,1879.0,5.3,114.1,109.7,4.4,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1641764,"Podziemski, Brandin",Off,51,1093.0,0.9,115.0,113.7,1.3,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1642366,"Post, Quinten",Off,51,1550.0,0.5,113.3,112.2,1.1,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1642954,"Richard, Will",Off,51,1573.0,2.6,114.7,111.6,3.1,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1642050,"Rowe, Jackson",Off,21,1013.0,0.9,113.0,111.8,1.3,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1630611,"Santos, Gui",Off,51,1935.0,2.0,115.1,112.8,2.3,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1630311,"Spencer, Pat",Off,51,1972.0,2.6,114.8,112.2,2.7,Golden State Warriors,Regular Season
On/Off Court,1610612744,GSW,Golden State Warriors,1642893,"Toohey, Alex",Off,25,1205.0,1.8,112.7,110.7,2.0,Golden State Warriors,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,203500,"Adams, Steven",On,32,730.0,12.7,117.3,105.5,11.8,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,203991,"Capela, Clint",On,43,501.0,5.6,112.5,107.4,5.2,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1642384,"Crawford, Isaiah",On,4,12.0,19.3,95.8,81.8,14.0,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1631120,"Davison, JD",On,22,152.0,-10.4,105.2,117.4,-12.2,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,201142,"Durant, Kevin",On,46,1689.0,6.7,117.8,111.5,6.3,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1631106,"Eason, Tari",On,28,690.0,4.9,117.0,111.7,5.3,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1627827,"Finney-Smith, Dorian",On,17,264.0,5.3,108.2,103.2,5.0,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,201145,"Green, Jeff",On,17,74.0,-31.1,98.0,132.4,-34.5,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1628988,"Holiday, Aaron",On,34,457.0,2.1,112.5,109.9,2.6,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1629006,"Okogie, Josh",On,49,979.0,2.8,116.4,110.2,6.2,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1630578,"Sengun, Alperen",On,42,1430.0,5.1,117.7,113.3,4.4,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1642263,"Sheppard, Reed",On,49,1202.0,7.5,115.3,109.9,5.4,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1631095,"Smith Jr., Jabari",On,48,1674.0,5.2,117.5,112.1,5.4,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1630256,"Tate, Jae'Sean",On,31,254.0,-11.9,104.4,114.9,-10.5,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1641708,"Thompson, Amen",On,49,1826.0,7.4,117.2,109.3,8.0,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,203500,"Adams, Steven",Off,49,1657.0,2.1,116.0,113.4,2.6,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,203991,"Capela, Clint",Off,49,1886.0,5.3,117.8,112.3,5.6,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1642384,"Crawford, Isaiah",Off,49,2375.0,5.3,117.6,112.3,5.3,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1631120,"Davison, JD",Off,49,2235.0,6.4,118.0,111.5,6.5,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,201142,"Durant, Kevin",Off,49,698.0,2.0,112.2,110.1,2.1,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1631106,"Eason, Tari",Off,49,1697.0,5.5,116.4,111.0,5.4,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1627827,"Finney-Smith, Dorian",Off,49,2123.0,5.4,118.3,112.8,5.4,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,201145,"Green, Jeff",Off,49,2313.0,6.5,118.1,111.5,6.6,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1630284,"Harris, Kevon",Off,18,879.0,10.4,122.0,111.1,10.9,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1628988,"Holiday, Aaron",Off,49,1930.0,6.1,117.9,112.0,5.9,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1641803,"Newton, Tristen",Off,18,869.0,-0.8,110.3,111.3,-1.1,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1629006,"Okogie, Josh",Off,49,1408.0,7.1,115.4,110.7,4.8,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1630578,"Sengun, Alperen",Off,49,957.0,5.7,113.2,106.1,7.1,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1642263,"Sheppard, Reed",Off,49,1185.0,3.1,116.0,111.1,4.9,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1631095,"Smith Jr., Jabari",Off,49,713.0,5.7,112.2,107.3,4.9,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1641890,"Smith, Tyler",Off,13,639.0,6.8,121.5,115.0,6.4,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1630256,"Tate, Jae'Sean",Off,49,2133.0,7.4,118.6,111.2,7.4,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1641708,"Thompson, Amen",Off,49,561.0,-1.3,109.9,112.5,-2.5,Houston Rockets,Regular Season
On/Off Court,1610612745,HOU,Houston Rockets,1627832,"VanVleet, Fred",Off,49,2387.0,5.3,117.6,112.2,5.4,Houston Rockets,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1631116,"Baldwin Jr., Patrick",On,2,12.0,7.8,104.0,92.3,11.7,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,201587,"Batum, Nicolas",On,49,964.0,0.0,113.7,113.7,0.0,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,203078,"Beal, Bradley",On,6,121.0,-9.1,119.1,128.5,-9.3,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,203992,"Bogdanović, Bogdan",On,17,372.0,-2.7,110.7,114.8,-4.2,Los Angeles Clippers,Regular Season
On/Off Court,1610612746,LAC,LA Clippers,1641738,"Brown, Kobe",On,34,295.0,-13.4,103.0,116.6,-13.6,Los Angeles Clippers,Regular Season
