GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,DREB_PCT_RANK,E_OFF_RATING,OFF_RATING_RANK,EFG_PCT,PIE_RANK,PACE_PER40,OREB_PCT,DEF_RATING,AST_RATIO,REB_PCT_RANK,TM_TOV_PCT,E_NET_RATING,OFF_RATING,OREB_PCT_RANK,AST_TO,E_PACE,PIE,AST_PCT,TS_PCT,TS_PCT_RANK,E_DEF_RATING,AST_TO_RANK,EFG_PCT_RANK,REB_PCT,NET_RATING,AST_PCT_RANK,PACE_RANK,PACE,TM_TOV_PCT_RANK,AST_RATIO_RANK,POSS,DEF_RATING_RANK,NET_RATING_RANK,DREB_PCT,team,team_id,players_list
Lineups,-1630191-1630595-1641709-1641842-1642450-,I. Stewart - C. Cunningham - A. Thompson - R. Holland II - D. Jenkins,1,1,0,1.0,2.133333,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,0.0,0,0,0,0,0,4,0.0,56,45,1,1,74,65,66,59,70,45,70,83,90,83,66,49,60,102,1,70,46,1,1,105,85,76,6400,Regular Season,1,100.0,73,0.5,82,84.38,0.0,80.0,0.0,70,0.0,-33.3,100.0,83,0.0,78.8,0.5,0.0,0.5,92,133.3,64,70,0.5,20.0,102,121,101.25,1,102,4,114,69,1.0,Detroit Pistons,1610612765,"['I. Stewart', 'C. Cunningham', 'A. Thompson', 'R. Holland II', 'D. Jenkins']"
Lineups,-1629130-1630194-1641752-1641842-1642450-,D. Robinson - P. Reed - B. Klintman - R. Holland II - D. Jenkins,1,1,0,1.0,2.116667,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,0,0,1,2,3,-8.0,56,45,1,1,76,88,77,95,34,72,1,83,90,83,66,112,123,64,1,70,46,1,115,36,96,213,6350,Regular Season,115,100.0,107,0.5,125,75.59,0.0,275.0,20.0,131,0.0,-175.0,75.0,83,0.0,79.4,0.063,1.0,0.5,92,275.0,64,70,0.0,-200.0,1,151,90.71,1,48,4,218,213,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'P. Reed', 'B. Klintman', 'R. Holland II', 'D. Jenkins']"
Lineups,-1627747-1629750-1630194-1641842-1642450-,C. LeVert - J. Green - P. Reed - R. Holland II - D. Jenkins,1,1,0,1.0,2.083333,3,4,0.75,0,0,0.0,1,1,1.0,1,2,3,1,2.0,1,0,0,2,3,7,3.0,56,45,1,1,77,50,66,22,70,110,70,62,81,1,35,49,46,64,181,29,46,1,165,25,59,31,6250,Regular Season,72,128.7,65,0.75,20,105.6,1.0,80.0,12.5,27,0.333,60.6,116.7,1,0.5,130.4,1.182,0.333,0.788,34,68.0,58,29,0.75,36.7,93,50,126.72,193,89,6,114,58,0.667,Detroit Pistons,1610612765,"['C. LeVert', 'J. Green', 'P. Reed', 'R. Holland II', 'D. Jenkins']"
Lineups,-202699-1629130-1629750-1630194-1641709-,T. Harris - D. Robinson - J. Green - P. Reed - A. Thompson,1,1,0,1.0,2.05,2,3,0.667,0,1,0.0,3,3,1.0,0,3,3,1,2.0,1,0,0,0,2,7,7.0,56,45,1,1,78,65,77,27,70,72,70,24,36,1,66,38,46,64,181,29,46,1,1,36,59,12,6150,Regular Season,1,110.8,65,0.667,2,107.32,1.0,0.0,12.5,1,0.333,110.8,116.7,1,0.5,132.5,2.25,0.5,0.81,32,0.0,58,40,1.0,116.7,73,46,128.78,193,89,6,1,17,1.0,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'J. Green', 'P. Reed', 'A. Thompson']"
Lineups,-1629750-1630191-1630595-1641709-1641842-,J. Green - I. Stewart - C. Cunningham - A. Thompson - R. Holland II,2,2,0,1.0,2.033333,1,2,0.5,0,0,0.0,1,2,0.5,0,2,2,1,1.0,1,0,0,1,1,3,3.0,35,24,1,1,79,88,104,59,70,110,70,62,44,62,66,49,60,64,135,29,46,1,115,63,96,31,6100,Regular Season,59,77.3,122,0.5,213,88.52,0.0,0.0,16.7,47,0.2,77.3,60.0,83,1.0,104.8,-1.5,1.0,0.521,88,0.0,36,70,0.6,60.0,1,105,106.23,170,68,5,1,44,0.75,Detroit Pistons,1610612765,"['J. Green', 'I. Stewart', 'C. Cunningham', 'A. Thompson', 'R. Holland II']"
Lineups,-1627747-1631111-1641752-1642404-1642449-,C. LeVert - W. Moore Jr. - B. Klintman - C. Lanier - T. Smith,1,1,0,1.0,1.988333,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,1,1.0,1,0,0,3,0,3,-5.0,56,45,1,1,80,88,66,112,34,36,47,83,90,83,66,112,123,64,135,29,46,1,184,105,96,201,5965,Regular Season,115,60.0,122,0.375,206,100.59,0.0,160.0,16.7,131,0.2,-81.8,60.0,83,1.0,128.4,-0.286,1.0,0.375,115,141.8,36,101,0.0,-100.0,1,61,120.7,170,68,5,196,192,0.0,Detroit Pistons,1610612765,"['C. LeVert', 'W. Moore Jr.', 'B. Klintman', 'C. Lanier', 'T. Smith']"
Lineups,-1627747-1629130-1631105-1641709-1641842-,C. LeVert - D. Robinson - J. Duren - A. Thompson - R. Holland II,1,1,0,1.0,1.966667,3,3,1.0,1,1,1.0,2,2,1.0,0,1,1,2,0.0,0,0,0,0,2,9,7.0,56,45,1,1,81,50,77,1,34,72,1,34,44,1,66,70,83,45,1,70,46,1,1,36,50,12,5900,Regular Season,90,232.0,7,1.167,17,71.19,0.0,66.7,33.3,70,0.0,165.3,225.0,83,0.0,84.0,1.263,0.667,1.16,7,66.7,64,6,0.5,158.3,52,160,85.42,1,7,4,104,10,0.5,Detroit Pistons,1610612765,"['C. LeVert', 'D. Robinson', 'J. Duren', 'A. Thompson', 'R. Holland II']"
Lineups,-1627747-1629750-1630194-1642404-1642450-,C. LeVert - J. Green - P. Reed - C. Lanier - D. Jenkins,1,1,0,1.0,1.966667,3,3,1.0,0,0,0.0,0,1,0.0,0,1,1,3,0.0,0,0,0,1,1,6,1.0,56,45,1,1,81,50,77,1,70,110,70,83,81,83,66,70,83,30,1,70,46,1,115,63,69,63,5900,Regular Season,1,174.4,9,1.0,67,71.19,0.0,125.0,50.0,70,0.0,7.8,200.0,83,0.0,78.6,0.615,1.0,0.872,26,166.7,64,9,0.5,75.0,1,160,85.42,1,1,3,168,34,1.0,Detroit Pistons,1610612765,"['C. LeVert', 'J. Green', 'P. Reed', 'C. Lanier', 'D. Jenkins']"
Lineups,-202699-1631105-1641709-1641842-1642450-,T. Harris - J. Duren - A. Thompson - R. Holland II - D. Jenkins,1,1,0,1.0,1.966667,2,3,0.667,0,1,0.0,5,5,1.0,0,2,2,2,0.0,1,0,0,0,3,9,6.0,56,45,1,1,81,65,77,27,70,72,70,12,18,1,66,49,60,45,1,29,46,1,1,25,50,16,5900,Regular Season,1,173.1,7,0.667,15,81.36,1.0,75.0,28.6,1,0.0,98.1,225.0,1,0.0,112.3,1.3,1.0,0.865,29,75.0,64,40,1.0,150.0,1,133,97.63,1,23,4,109,11,1.0,Detroit Pistons,1610612765,"['T. Harris', 'J. Duren', 'A. Thompson', 'R. Holland II', 'D. Jenkins']"
Lineups,-1629130-1630191-1630595-1641842-1642450-,D. Robinson - I. Stewart - C. Cunningham - R. Holland II - D. Jenkins,1,0,1,0.0,1.916667,1,3,0.333,1,3,0.333,2,4,0.5,0,0,0,1,0.0,0,0,0,1,2,5,-3.0,56,201,167,201,84,88,77,95,34,36,47,34,21,62,66,112,123,64,1,70,46,1,115,36,77,182,5750,Regular Season,115,105.0,73,0.5,122,83.48,0.667,266.7,12.5,33,0.0,-127.5,100.0,20,0.0,102.7,0.1,1.0,0.525,87,232.6,64,70,0.667,-166.7,1,129,100.17,1,89,5,217,210,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'I. Stewart', 'C. Cunningham', 'R. Holland II', 'D. Jenkins']"
Lineups,-1627747-1629130-1629750-1630194-1641752-,C. LeVert - D. Robinson - J. Green - P. Reed - B. Klintman,1,1,0,1.0,1.816667,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,2.0,0,0,1,1,1,2,-5.0,56,45,1,1,85,88,77,95,70,110,70,83,90,83,35,112,83,102,181,70,46,180,115,63,106,201,5450,Regular Season,115,50.0,126,0.333,207,88.07,0.5,175.0,0.0,70,0.5,-112.0,50.0,29,0.0,109.9,-0.417,0.0,0.333,118,162.0,64,103,0.5,-125.0,102,108,105.69,210,102,4,206,203,0.0,Detroit Pistons,1610612765,"['C. LeVert', 'D. Robinson', 'J. Green', 'P. Reed', 'B. Klintman']"
Lineups,-1629750-1630595-1631105-1641842-1642404-,J. Green - C. Cunningham - J. Duren - R. Holland II - C. Lanier,1,1,0,1.0,1.766667,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,5,-6.0,56,45,1,1,86,65,77,27,34,72,1,83,90,83,66,112,123,102,1,70,46,1,1,105,77,206,5300,Regular Season,115,166.7,56,0.833,118,90.57,0.0,275.0,0.0,131,0.0,-108.3,125.0,83,0.0,95.1,0.211,0.0,0.833,30,275.0,64,24,0.0,-150.0,102,97,108.68,1,102,4,218,207,0.0,Detroit Pistons,1610612765,"['J. Green', 'C. Cunningham', 'J. Duren', 'R. Holland II', 'C. Lanier']"
Lineups,-1627747-1629130-1630595-1631105-1641752-,C. LeVert - D. Robinson - C. Cunningham - J. Duren - B. Klintman,1,1,0,1.0,1.75,1,3,0.333,0,2,0.0,1,2,0.5,1,2,3,1,0.0,0,0,0,1,1,3,3.0,56,45,1,1,87,88,77,95,70,45,70,62,44,62,35,49,46,64,1,70,46,1,115,63,96,31,5250,Regular Season,72,104.2,73,0.333,218,80.0,0.5,0.0,20.0,47,0.0,104.2,100.0,29,0.0,80.6,-2.5,1.0,0.387,114,0.0,64,103,0.6,100.0,1,140,96.0,1,48,3,1,20,0.667,Detroit Pistons,1610612765,"['C. LeVert', 'D. Robinson', 'C. Cunningham', 'J. Duren', 'B. Klintman']"
Lineups,-1627747-1630194-1630595-1641709-1641752-,C. LeVert - P. Reed - C. Cunningham - A. Thompson - B. Klintman,1,1,0,1.0,1.75,1,3,0.333,0,2,0.0,4,4,1.0,1,1,2,0,0.0,0,0,0,1,2,6,0.0,56,45,1,1,87,88,77,95,70,45,70,19,21,1,35,70,60,102,1,70,46,1,115,36,69,76,5250,Regular Season,1,159.6,32,0.333,78,91.43,0.5,150.0,0.0,33,0.0,4.9,150.0,29,0.0,104.8,0.529,0.0,0.63,63,154.6,64,103,0.667,0.0,102,93,109.71,1,102,4,184,77,1.0,Detroit Pistons,1610612765,"['C. LeVert', 'P. Reed', 'C. Cunningham', 'A. Thompson', 'B. Klintman']"
Lineups,-202699-1629130-1629750-1631105-1642450-,T. Harris - D. Robinson - J. Green - J. Duren - D. Jenkins,1,1,0,1.0,1.716667,0,3,0.0,0,1,0.0,0,0,0.0,0,3,3,0,1.0,0,0,0,1,2,0,-2.0,56,45,1,1,89,119,77,119,70,72,70,83,90,83,66,38,46,102,135,70,46,1,115,36,131,167,5150,Regular Season,59,0.0,131,0.0,91,93.2,0.333,50.0,0.0,54,0.25,-46.3,0.0,57,0.0,116.3,0.444,0.0,0.0,131,46.3,64,119,0.571,-50.0,102,83,111.84,179,102,4,95,178,0.75,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'J. Green', 'J. Duren', 'D. Jenkins']"
Lineups,-202699-1629750-1631105-1641842-1642450-,T. Harris - J. Green - J. Duren - R. Holland II - D. Jenkins,1,0,1,0.0,1.716667,2,3,0.667,1,1,1.0,2,2,1.0,0,4,4,2,2.0,1,0,0,0,1,7,5.0,56,201,167,201,89,65,77,27,34,72,1,34,44,1,66,23,39,45,181,29,46,1,1,63,59,21,5150,Regular Season,1,119.0,65,0.833,38,151.46,0.0,28.6,25.0,25,0.333,79.0,116.7,83,1.0,152.1,0.917,1.0,0.902,22,40.0,36,24,0.8,88.1,1,20,181.75,193,28,6,89,27,1.0,Detroit Pistons,1610612765,"['T. Harris', 'J. Green', 'J. Duren', 'R. Holland II', 'D. Jenkins']"
Lineups,-1629130-1630191-1631105-1641709-1641842-,D. Robinson - I. Stewart - J. Duren - A. Thompson - R. Holland II,1,1,0,1.0,1.705,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,2,1.0,0,1,0,1,0,6,4.0,56,45,1,1,91,50,77,1,70,110,70,83,90,83,66,49,60,45,135,70,14,1,115,105,69,24,5115,Regular Season,1,150.0,32,1.0,40,93.84,0.0,50.0,33.3,1,0.25,83.3,150.0,83,2.0,98.5,0.895,0.667,1.0,16,66.7,18,9,1.0,100.0,52,80,112.61,179,7,4,95,20,1.0,Detroit Pistons,1610612765,"['D. Robinson', 'I. Stewart', 'J. Duren', 'A. Thompson', 'R. Holland II']"
Lineups,-202699-1629130-1630595-1631105-1642450-,T. Harris - D. Robinson - C. Cunningham - J. Duren - D. Jenkins,1,1,0,1.0,1.616667,1,1,1.0,0,0,0.0,3,4,0.75,0,1,1,0,0.0,0,0,0,1,2,5,2.0,56,45,1,1,92,88,126,1,70,110,70,24,21,45,66,70,83,102,1,70,46,1,115,36,77,48,4850,Regular Season,1,181.2,25,1.0,24,74.23,0.0,100.0,0.0,1,0.0,77.0,166.7,83,0.0,83.7,1.0,0.0,0.906,21,104.2,64,9,1.0,66.7,102,153,89.07,1,102,3,130,38,1.0,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'C. Cunningham', 'J. Duren', 'D. Jenkins']"
Lineups,-1627747-1630191-1631111-1641842-1642404-,C. LeVert - I. Stewart - W. Moore Jr. - R. Holland II - C. Lanier,1,1,0,1.0,1.583333,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,2,0.0,0,0,0,1,0,4,1.0,56,45,1,1,93,65,77,27,70,72,70,83,90,83,66,70,83,45,1,70,46,1,115,105,85,63,4750,Regular Season,1,133.3,47,0.667,64,75.79,0.0,100.0,40.0,70,0.0,-16.7,133.3,83,0.0,75.8,0.625,1.0,0.667,51,150.0,64,40,0.5,33.3,1,150,90.95,1,5,3,130,60,1.0,Detroit Pistons,1610612765,"['C. LeVert', 'I. Stewart', 'W. Moore Jr.', 'R. Holland II', 'C. Lanier']"
Lineups,-1629130-1641752-1642404-1642449-1642450-,D. Robinson - B. Klintman - C. Lanier - T. Smith - D. Jenkins,1,1,0,1.0,1.566667,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0.0,1,0,1,3,1,0,-3.0,56,45,1,1,94,119,77,119,70,72,70,83,90,83,66,70,83,102,1,29,46,180,184,63,131,182,4700,Regular Season,1,0.0,131,0.0,8,89.36,0.0,75.0,0.0,122,0.0,-69.4,0.0,83,0.0,112.1,1.6,0.0,0.0,131,69.4,64,119,0.25,-75.0,102,100,107.23,1,102,3,109,189,1.0,Detroit Pistons,1610612765,"['D. Robinson', 'B. Klintman', 'C. Lanier', 'T. Smith', 'D. Jenkins']"
Lineups,-1629130-1629750-1631105-1641709-1641842-,D. Robinson - J. Green - J. Duren - A. Thompson - R. Holland II,1,0,1,0.0,1.566667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1.0,0,0,0,0,1,2,-3.0,56,201,167,201,94,88,104,59,70,110,70,83,90,83,66,112,123,64,135,70,46,1,1,63,106,182,4700,Regular Season,115,66.7,126,0.5,121,89.36,0.0,166.7,20.0,131,0.25,-100.0,50.0,83,1.0,91.9,0.125,1.0,0.5,92,166.7,36,70,0.0,-116.7,1,100,107.23,179,48,4,201,202,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'J. Duren', 'A. Thompson', 'R. Holland II']"
Lineups,-1627747-1630194-1631111-1641752-1642404-,C. LeVert - P. Reed - W. Moore Jr. - B. Klintman - C. Lanier,1,1,0,1.0,1.55,3,4,0.75,1,2,0.5,1,1,1.0,0,3,3,2,0.0,0,1,0,0,2,8,6.0,56,45,1,1,96,50,66,22,34,45,25,62,81,1,66,38,46,45,1,70,14,1,1,36,56,16,4650,Regular Season,59,180.2,30,0.875,18,116.13,0.0,50.0,28.6,47,0.0,130.2,160.0,83,0.0,130.7,1.25,0.667,0.901,23,50.0,64,20,0.6,110.0,52,37,139.35,1,23,5,95,19,0.75,Detroit Pistons,1610612765,"['C. LeVert', 'P. Reed', 'W. Moore Jr.', 'B. Klintman', 'C. Lanier']"
Lineups,-1629750-1630194-1631111-1642404-1642450-,J. Green - P. Reed - W. Moore Jr. - C. Lanier - D. Jenkins,1,1,0,1.0,1.55,3,4,0.75,1,1,1.0,0,0,0.0,0,0,0,2,0.0,1,0,1,0,0,7,3.0,56,45,1,1,96,50,66,22,34,72,1,83,90,83,66,112,123,45,1,29,46,180,1,105,59,31,4650,Regular Season,115,175.0,20,0.875,54,103.23,0.0,100.0,33.3,131,0.0,75.0,175.0,83,0.0,123.9,0.692,0.667,0.875,25,100.0,64,20,0.0,75.0,52,54,123.87,1,7,4,130,34,0.0,Detroit Pistons,1610612765,"['J. Green', 'P. Reed', 'W. Moore Jr.', 'C. Lanier', 'D. Jenkins']"
Lineups,-202699-1629130-1629750-1630595-1631105-,T. Harris - D. Robinson - J. Green - C. Cunningham - J. Duren,2,2,0,1.0,1.533333,2,3,0.667,0,1,0.0,0,1,0.0,0,0,0,2,1.0,2,0,0,1,0,4,3.0,35,24,1,1,98,65,77,27,70,72,70,83,81,83,66,112,123,45,135,12,46,1,115,105,85,31,4600,Regular Season,90,90.1,73,0.667,1,130.43,0.0,16.7,33.3,110,0.25,69.6,100.0,83,2.0,145.9,2.667,1.0,0.581,70,20.5,18,40,0.333,83.3,1,27,156.52,179,7,4,86,31,0.5,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'J. Green', 'C. Cunningham', 'J. Duren']"
Lineups,-202699-1629750-1630191-1630595-1641842-,T. Harris - J. Green - I. Stewart - C. Cunningham - R. Holland II,2,1,1,0.5,1.533333,1,4,0.25,0,2,0.0,2,2,1.0,2,2,4,0,1.0,1,0,1,1,1,4,2.0,35,45,167,190,98,88,66,112,70,45,70,34,44,1,22,49,39,102,135,29,46,180,115,63,85,48,4600,Regular Season,1,103.1,73,0.25,42,104.35,0.667,50.0,0.0,25,0.25,53.1,100.0,20,0.0,123.3,0.857,0.0,0.41,112,50.0,64,116,0.8,50.0,102,51,125.22,179,102,4,95,46,1.0,Detroit Pistons,1610612765,"['T. Harris', 'J. Green', 'I. Stewart', 'C. Cunningham', 'R. Holland II']"
Lineups,-202699-1629750-1630595-1631105-1642404-,T. Harris - J. Green - C. Cunningham - J. Duren - C. Lanier,1,1,0,1.0,1.5,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,1,1.0,1,0,0,1,0,4,2.0,56,45,1,1,100,65,77,27,70,110,70,83,90,83,66,49,60,64,135,29,46,1,115,105,85,48,4500,Regular Season,72,100.0,73,0.667,22,120.0,0.0,40.0,20.0,70,0.25,50.0,100.0,83,1.0,128.0,1.111,0.5,0.667,51,50.0,36,40,0.5,60.0,73,35,144.0,179,48,4,92,44,0.667,Detroit Pistons,1610612765,"['T. Harris', 'J. Green', 'C. Cunningham', 'J. Duren', 'C. Lanier']"
Lineups,-1629130-1629750-1630191-1630595-1642450-,D. Robinson - J. Green - I. Stewart - C. Cunningham - D. Jenkins,1,1,0,1.0,1.433333,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,0,1.0,0,0,0,1,1,2,-4.0,56,45,1,1,101,119,126,119,70,72,70,34,44,1,66,70,83,102,135,70,46,1,115,63,106,193,4300,Regular Season,1,69.4,111,0.0,128,97.67,0.0,150.0,0.0,70,0.333,-65.7,66.7,83,0.0,122.6,0.0,0.0,0.532,85,135.1,64,119,0.5,-83.3,102,70,117.21,193,102,3,184,190,1.0,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'I. Stewart', 'C. Cunningham', 'D. Jenkins']"
Lineups,-1629750-1630194-1630595-1641709-1641752-,J. Green - P. Reed - C. Cunningham - A. Thompson - B. Klintman,1,1,0,1.0,1.416667,1,3,0.333,1,1,1.0,0,0,0.0,1,0,1,1,1.0,2,0,1,0,1,3,0.0,56,45,1,1,102,88,77,95,34,72,1,83,90,83,35,112,83,64,135,12,46,180,1,63,96,76,4250,Regular Season,115,100.0,107,0.5,82,98.82,0.5,100.0,16.7,70,0.25,0.0,75.0,29,1.0,101.6,0.5,1.0,0.5,92,100.0,36,70,0.5,-25.0,1,65,118.59,179,68,4,130,166,0.0,Detroit Pistons,1610612765,"['J. Green', 'P. Reed', 'C. Cunningham', 'A. Thompson', 'B. Klintman']"
Lineups,-202699-1630191-1641709-1641842-1642450-,T. Harris - I. Stewart - A. Thompson - R. Holland II - D. Jenkins,1,1,0,1.0,1.416667,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0.0,1,1,0,2,0,2,-1.0,56,45,1,1,102,88,104,59,70,110,70,83,90,83,66,70,83,64,1,29,14,1,165,105,106,152,4250,Regular Season,1,100.0,111,0.5,24,98.82,0.0,75.0,25.0,70,0.0,20.2,66.7,83,0.0,97.6,1.0,1.0,0.5,92,79.8,64,70,0.5,-8.3,1,65,118.59,1,28,3,109,154,1.0,Detroit Pistons,1610612765,"['T. Harris', 'I. Stewart', 'A. Thompson', 'R. Holland II', 'D. Jenkins']"
Lineups,-1629750-1630191-1630595-1641842-1642404-,J. Green - I. Stewart - C. Cunningham - R. Holland II - C. Lanier,1,1,0,1.0,1.366667,0,2,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0.0,0,0,0,1,1,2,-2.0,56,45,1,1,104,119,104,119,70,72,70,34,44,1,35,112,83,102,1,70,46,1,115,63,106,167,4100,Regular Season,115,106.4,73,0.0,202,73.17,0.5,133.3,0.0,110,0.0,-32.5,100.0,29,0.0,83.6,-0.167,0.0,0.347,116,138.9,64,119,0.333,-33.3,102,157,87.8,1,102,2,175,171,0.0,Detroit Pistons,1610612765,"['J. Green', 'I. Stewart', 'C. Cunningham', 'R. Holland II', 'C. Lanier']"
Lineups,-1631105-1641752-1641842-1642404-1642450-,J. Duren - B. Klintman - R. Holland II - C. Lanier - D. Jenkins,1,1,0,1.0,1.36,1,2,0.5,0,0,0.0,2,2,1.0,0,0,0,0,1.0,1,0,1,0,1,4,-2.0,56,45,1,1,105,88,104,59,70,110,70,34,44,1,66,112,123,102,135,29,46,180,1,63,85,167,4080,Regular Season,115,103.1,73,0.5,115,117.65,0.0,150.0,0.0,131,0.25,-46.9,100.0,83,0.0,139.1,0.261,0.0,0.694,48,150.0,64,70,0.0,-50.0,102,36,141.18,179,102,4,184,178,0.0,Detroit Pistons,1610612765,"['J. Duren', 'B. Klintman', 'R. Holland II', 'C. Lanier', 'D. Jenkins']"
Lineups,-202699-1629130-1631105-1641709-1641842-,T. Harris - D. Robinson - J. Duren - A. Thompson - R. Holland II,1,1,0,1.0,1.316667,1,3,0.333,0,2,0.0,0,0,0.0,1,1,2,1,0.0,0,1,0,1,0,2,-1.0,56,45,1,1,106,88,77,95,70,45,70,83,90,83,35,70,60,64,1,70,14,1,115,105,106,152,3950,Regular Season,1,100.0,73,0.333,101,75.95,0.5,100.0,25.0,33,0.0,-50.0,100.0,29,0.0,72.9,0.4,1.0,0.333,118,150.0,64,103,0.667,0.0,1,149,91.14,1,28,2,130,77,1.0,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'J. Duren', 'A. Thompson', 'R. Holland II']"
Lineups,-1629130-1629750-1630595-1631105-1642404-,D. Robinson - J. Green - C. Cunningham - J. Duren - C. Lanier,1,1,0,1.0,1.283333,1,3,0.333,0,2,0.0,0,0,0.0,1,0,1,0,1.0,1,0,0,0,0,2,-3.0,56,45,1,1,107,88,77,95,70,45,70,83,90,83,35,112,83,102,135,29,46,1,1,105,106,182,3850,Regular Season,115,66.7,111,0.333,126,93.51,0.5,166.7,0.0,70,0.333,-100.0,66.7,29,0.0,112.2,0.059,0.0,0.333,118,166.7,64,103,0.5,-100.0,102,81,112.21,193,102,3,201,192,0.0,Detroit Pistons,1610612765,"['D. Robinson', 'J. Green', 'C. Cunningham', 'J. Duren', 'C. Lanier']"
Lineups,-202699-1627747-1630595-1631105-1641842-,T. Harris - C. LeVert - C. Cunningham - J. Duren - R. Holland II,1,0,1,0.0,1.283333,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,1.0,2,0,0,2,1,2,1.0,56,201,167,201,107,88,104,59,70,72,70,83,90,83,66,112,123,64,135,12,46,1,165,63,106,63,3850,Regular Season,1,66.7,111,0.5,208,109.09,0.0,25.0,25.0,70,0.333,40.9,66.7,83,1.0,128.7,-0.5,1.0,0.5,92,25.8,36,70,0.5,41.7,1,44,130.91,193,28,3,88,53,1.0,Detroit Pistons,1610612765,"['T. Harris', 'C. LeVert', 'C. Cunningham', 'J. Duren', 'R. Holland II']"
Lineups,-202699-1629130-1630191-1641709-1642450-,T. Harris - D. Robinson - I. Stewart - A. Thompson - D. Jenkins,1,1,0,1.0,1.25,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,0,0,1,0,5,3.0,56,45,1,1,109,65,104,1,34,72,1,83,90,83,66,112,123,64,1,70,46,1,115,105,77,31,3750,Regular Season,115,250.0,3,1.25,64,64.0,0.0,100.0,33.3,131,0.0,50.0,250.0,83,0.0,57.6,0.625,0.5,1.25,1,200.0,64,1,0.0,150.0,73,167,76.8,1,7,2,130,11,0.0,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'I. Stewart', 'A. Thompson', 'D. Jenkins']"
Lineups,-202699-1629130-1629750-1630595-1642404-,T. Harris - D. Robinson - J. Green - C. Cunningham - C. Lanier,1,1,0,1.0,1.25,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,0,2,-2.0,56,45,1,1,109,88,104,59,70,72,70,83,90,83,66,70,83,102,135,70,46,1,1,105,106,167,3750,Regular Season,90,66.7,111,0.5,119,96.0,0.0,133.3,0.0,110,0.333,-66.7,66.7,83,0.0,115.2,0.182,0.0,0.5,92,133.3,64,70,0.333,-66.7,102,74,115.2,193,102,3,175,186,0.5,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'J. Green', 'C. Cunningham', 'C. Lanier']"
Lineups,-202699-1629130-1630194-1630595-1642450-,T. Harris - D. Robinson - P. Reed - C. Cunningham - D. Jenkins,1,1,0,1.0,1.233333,2,2,1.0,1,1,1.0,2,2,1.0,0,2,2,1,0.0,0,0,0,1,1,7,6.0,56,45,1,1,111,65,104,1,34,72,1,34,44,1,66,49,60,64,1,70,46,1,115,63,59,16,3700,Regular Season,1,243.1,6,1.25,10,97.3,0.0,33.3,25.0,1,0.0,208.3,233.3,83,0.0,112.1,1.5,0.5,1.215,3,34.7,64,1,1.0,200.0,73,71,116.76,1,28,3,90,3,1.0,Detroit Pistons,1610612765,"['T. Harris', 'D. Robinson', 'P. Reed', 'C. Cunningham', 'D. Jenkins']"
