GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,REB_PCT_RANK,TS_PCT_RANK,AST_TO_RANK,E_DEF_RATING,NET_RATING_RANK,DEF_RATING,AST_RATIO_RANK,AST_PCT,DREB_PCT_RANK,PIE,NET_RATING,TM_TOV_PCT_RANK,AST_PCT_RANK,OREB_PCT_RANK,REB_PCT,DREB_PCT,OFF_RATING,AST_TO,TS_PCT,EFG_PCT_RANK,TM_TOV_PCT,POSS,OREB_PCT,EFG_PCT,OFF_RATING_RANK,E_NET_RATING,E_OFF_RATING,DEF_RATING_RANK,E_PACE,PACE_RANK,PIE_RANK,AST_RATIO,PACE,PACE_PER40,team,team_id,players_list
Lineups,-202691-203939-1629023-1630230-1630702-,K. Thompson - D. Powell - P. Washington - N. Marshall - J. Hardy,1,0,1,0.0,0.35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,58,82,46,82,159,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,57,144,65,1050,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,1,0.0,0.0,144,0.0,0.0,1,0.0,169,130,0.0,68.57,57.14,Dallas Mavericks,1610612742,"['K. Thompson', 'D. Powell', 'P. Washington', 'N. Marshall', 'J. Hardy']"
Lineups,-203939-1630314-1630619-1630702-1642948-,D. Powell - B. Williams - M. Cisse - J. Hardy - R. Nembhard,1,0,1,0.0,0.276667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,160,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,830,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,159,130,0.0,86.75,72.29,Dallas Mavericks,1610612742,"['D. Powell', 'B. Williams', 'M. Cisse', 'J. Hardy', 'R. Nembhard']"
Lineups,-203939-1628997-1630230-1631108-1642843-,D. Powell - C. Martin - N. Marshall - M. Christie - C. Flagg,1,1,0,1.0,0.265,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-2.0,58,6,1,1,161,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,121,108,144,164,795,Regular Season,139,144,63,227.3,219,200.0,105,0.0,130,-1.0,-200.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,-227.3,0.0,202,79.7,154,215,0.0,90.57,75.47,Dallas Mavericks,1610612742,"['D. Powell', 'C. Martin', 'N. Marshall', 'M. Christie', 'C. Flagg']"
Lineups,-1626156-1629023-1630619-1631108-1642948-,D. Russell - P. Washington - M. Cisse - M. Christie - R. Nembhard,1,1,0,1.0,0.216667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,58,6,1,1,162,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,164,650,Regular Season,139,144,63,200.0,219,200.0,105,0.0,130,0.0,-200.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,-200.0,0.0,202,110.8,80,130,0.0,110.77,92.31,Dallas Mavericks,1610612742,"['D. Russell', 'P. Washington', 'M. Cisse', 'M. Christie', 'R. Nembhard']"
Lineups,-203076-1630230-1630314-1630702-1631108-,A. Davis - N. Marshall - B. Williams - J. Hardy - M. Christie,1,0,1,0.0,0.2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,58,82,46,82,163,132,152,132,63,120,63,30,40,1,63,126,133,105,1,61,45,1,1,57,110,38,600,Regular Season,139,6,63,0.0,2,0.0,105,0.0,130,2.0,200.0,1,105,79,0.0,0.0,200.0,0.0,1.136,132,0.0,1,0.0,0.0,5,227.3,227.3,1,105.6,58,5,0.0,120.0,100.0,Dallas Mavericks,1610612742,"['A. Davis', 'N. Marshall', 'B. Williams', 'J. Hardy', 'M. Christie']"
Lineups,-202691-203076-1626156-1630230-1642843-,K. Thompson - A. Davis - D. Russell - N. Marshall - C. Flagg,1,0,1,0.0,0.183333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,58,82,46,82,164,132,152,132,63,120,63,30,40,1,63,126,133,105,1,61,45,1,1,57,110,38,550,Regular Season,139,6,63,0.0,2,0.0,105,0.0,130,2.0,200.0,1,105,79,0.0,0.0,200.0,0.0,1.136,132,0.0,1,0.0,0.0,5,227.3,227.3,1,115.2,37,5,0.0,130.91,109.09,Dallas Mavericks,1610612742,"['K. Thompson', 'A. Davis', 'D. Russell', 'N. Marshall', 'C. Flagg']"
Lineups,-1628997-1629023-1630230-1631108-1641726-,C. Martin - P. Washington - N. Marshall - M. Christie - D. Lively II,1,1,0,1.0,0.145,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,165,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,435,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,165.5,12,130,0.0,165.52,137.93,Dallas Mavericks,1610612742,"['C. Martin', 'P. Washington', 'N. Marshall', 'M. Christie', 'D. Lively II']"
Lineups,-1628997-1630230-1630619-1631108-1642843-,C. Martin - N. Marshall - M. Cisse - M. Christie - C. Flagg,1,0,1,0.0,0.138333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,58,82,46,82,166,132,129,132,63,82,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,164,415,Regular Season,1,144,63,200.0,219,200.0,105,0.0,130,-0.5,-200.0,1,105,1,1.0,0.0,0.0,0.0,0.0,132,0.0,1,1.0,0.0,144,-200.0,0.0,202,347.0,5,211,0.0,346.99,289.16,Dallas Mavericks,1610612742,"['C. Martin', 'N. Marshall', 'M. Cisse', 'M. Christie', 'C. Flagg']"
Lineups,-202691-1628997-1630619-1630702-1631108-,K. Thompson - C. Martin - M. Cisse - J. Hardy - M. Christie,1,0,1,0.0,0.115,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,167,132,152,132,63,120,63,88,90,88,63,76,94,105,1,61,45,1,1,108,144,65,345,Regular Season,1,144,63,0.0,67,0.0,105,0.0,1,0.0,0.0,1,105,79,1.0,1.0,0.0,0.0,0.0,132,0.0,1,0.0,0.0,144,0.0,0.0,1,208.7,4,130,0.0,417.39,347.83,Dallas Mavericks,1610612742,"['K. Thompson', 'C. Martin', 'M. Cisse', 'J. Hardy', 'M. Christie']"
Lineups,-202691-1629023-1630230-1630314-1630702-,K. Thompson - P. Washington - N. Marshall - B. Williams - J. Hardy,1,0,1,0.0,0.101667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,58,82,46,82,168,132,152,132,63,120,63,88,90,88,63,126,133,105,141,61,45,1,1,108,144,65,305,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,1.0,0.0,223,105,79,0.0,0.0,0.0,0.0,0.0,132,1.0,1,0.0,0.0,144,0.0,0.0,1,236.1,2,25,0.0,472.13,393.44,Dallas Mavericks,1610612742,"['K. Thompson', 'P. Washington', 'N. Marshall', 'B. Williams', 'J. Hardy']"
Lineups,-203939-1629023-1630230-1631108-1642843-,D. Powell - P. Washington - N. Marshall - M. Christie - C. Flagg,1,1,0,1.0,0.056667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,169,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,170,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,3,130,0.0,423.53,352.94,Dallas Mavericks,1610612742,"['D. Powell', 'P. Washington', 'N. Marshall', 'M. Christie', 'C. Flagg']"
Lineups,-1628997-1629023-1629655-1630619-1642843-,C. Martin - P. Washington - D. Gafford - M. Cisse - C. Flagg,1,0,1,0.0,0.02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,170,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,60,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,1,0.0,0.0,144,0.0,0.0,1,0.0,1,130,0.0,2400.0,2000.0,Dallas Mavericks,1610612742,"['C. Martin', 'P. Washington', 'D. Gafford', 'M. Cisse', 'C. Flagg']"
Lineups,-203076-203939-1629023-1630230-1642843-,A. Davis - D. Powell - P. Washington - N. Marshall - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['A. Davis', 'D. Powell', 'P. Washington', 'N. Marshall', 'C. Flagg']"
Lineups,-203076-1626156-1628997-1629023-1642843-,A. Davis - D. Russell - C. Martin - P. Washington - C. Flagg,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['A. Davis', 'D. Russell', 'C. Martin', 'P. Washington', 'C. Flagg']"
Lineups,-203076-1626156-1629023-1630230-1630702-,A. Davis - D. Russell - P. Washington - N. Marshall - J. Hardy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['A. Davis', 'D. Russell', 'P. Washington', 'N. Marshall', 'J. Hardy']"
Lineups,-203076-1629023-1631108-1642843-1642948-,A. Davis - P. Washington - M. Christie - C. Flagg - R. Nembhard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['A. Davis', 'P. Washington', 'M. Christie', 'C. Flagg', 'R. Nembhard']"
Lineups,-203076-1629023-1630230-1630702-1642948-,A. Davis - P. Washington - N. Marshall - J. Hardy - R. Nembhard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['A. Davis', 'P. Washington', 'N. Marshall', 'J. Hardy', 'R. Nembhard']"
Lineups,-1628997-1629023-1630314-1631108-1642843-,C. Martin - P. Washington - B. Williams - M. Christie - C. Flagg,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['C. Martin', 'P. Washington', 'B. Williams', 'M. Christie', 'C. Flagg']"
Lineups,-1628997-1629023-1630702-1642843-1642948-,C. Martin - P. Washington - J. Hardy - C. Flagg - R. Nembhard,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['C. Martin', 'P. Washington', 'J. Hardy', 'C. Flagg', 'R. Nembhard']"
Lineups,-1628997-1629023-1630619-1630702-1642948-,C. Martin - P. Washington - M. Cisse - J. Hardy - R. Nembhard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['C. Martin', 'P. Washington', 'M. Cisse', 'J. Hardy', 'R. Nembhard']"
Lineups,-1628997-1629023-1630230-1630314-1642843-,C. Martin - P. Washington - N. Marshall - B. Williams - C. Flagg,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['C. Martin', 'P. Washington', 'N. Marshall', 'B. Williams', 'C. Flagg']"
Lineups,-1628997-1629023-1630230-1630314-1630702-,C. Martin - P. Washington - N. Marshall - B. Williams - J. Hardy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['C. Martin', 'P. Washington', 'N. Marshall', 'B. Williams', 'J. Hardy']"
Lineups,-1628997-1629023-1630230-1630702-1631108-,C. Martin - P. Washington - N. Marshall - J. Hardy - M. Christie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['C. Martin', 'P. Washington', 'N. Marshall', 'J. Hardy', 'M. Christie']"
Lineups,-1628997-1629023-1630230-1630702-1642948-,C. Martin - P. Washington - N. Marshall - J. Hardy - R. Nembhard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['C. Martin', 'P. Washington', 'N. Marshall', 'J. Hardy', 'R. Nembhard']"
Lineups,-203939-1628997-1629023-1630702-1642948-,D. Powell - C. Martin - P. Washington - J. Hardy - R. Nembhard,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Powell', 'C. Martin', 'P. Washington', 'J. Hardy', 'R. Nembhard']"
Lineups,-203939-1629655-1630230-1630314-1642843-,D. Powell - D. Gafford - N. Marshall - B. Williams - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Powell', 'D. Gafford', 'N. Marshall', 'B. Williams', 'C. Flagg']"
Lineups,-203939-1626156-1629655-1631108-1642843-,D. Powell - D. Russell - D. Gafford - M. Christie - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Powell', 'D. Russell', 'D. Gafford', 'M. Christie', 'C. Flagg']"
Lineups,-203939-1626156-1630230-1630702-1642843-,D. Powell - D. Russell - N. Marshall - J. Hardy - C. Flagg,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,29,6,46,46,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Powell', 'D. Russell', 'N. Marshall', 'J. Hardy', 'C. Flagg']"
Lineups,-203939-1626156-1629023-1629655-1630230-,D. Powell - D. Russell - P. Washington - D. Gafford - N. Marshall,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Powell', 'D. Russell', 'P. Washington', 'D. Gafford', 'N. Marshall']"
Lineups,-203939-1630619-1630702-1642843-1642948-,D. Powell - M. Cisse - J. Hardy - C. Flagg - R. Nembhard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Powell', 'M. Cisse', 'J. Hardy', 'C. Flagg', 'R. Nembhard']"
Lineups,-203939-1629023-1630314-1630619-1642843-,D. Powell - P. Washington - B. Williams - M. Cisse - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Powell', 'P. Washington', 'B. Williams', 'M. Cisse', 'C. Flagg']"
Lineups,-203939-1629023-1630619-1642843-1642948-,D. Powell - P. Washington - M. Cisse - C. Flagg - R. Nembhard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Powell', 'P. Washington', 'M. Cisse', 'C. Flagg', 'R. Nembhard']"
Lineups,-203939-1629023-1630230-1642843-1642948-,D. Powell - P. Washington - N. Marshall - C. Flagg - R. Nembhard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Powell', 'P. Washington', 'N. Marshall', 'C. Flagg', 'R. Nembhard']"
Lineups,-1626156-1628997-1629023-1630314-1642843-,D. Russell - C. Martin - P. Washington - B. Williams - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Russell', 'C. Martin', 'P. Washington', 'B. Williams', 'C. Flagg']"
Lineups,-1626156-1628997-1629023-1642843-1642948-,D. Russell - C. Martin - P. Washington - C. Flagg - R. Nembhard,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,6,1,1,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Russell', 'C. Martin', 'P. Washington', 'C. Flagg', 'R. Nembhard']"
Lineups,-1626156-1628997-1629023-1629655-1631108-,D. Russell - C. Martin - P. Washington - D. Gafford - M. Christie,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Russell', 'C. Martin', 'P. Washington', 'D. Gafford', 'M. Christie']"
Lineups,-1626156-1629655-1630619-1630702-1642843-,D. Russell - D. Gafford - M. Cisse - J. Hardy - C. Flagg,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,58,82,46,82,171,132,152,132,63,120,63,88,90,88,63,126,133,105,1,61,45,1,1,108,144,65,0,Regular Season,139,144,63,0.0,67,0.0,105,0.0,130,0.0,0.0,1,105,79,0.0,0.0,0.0,0.0,0.0,132,0.0,0,0.0,0.0,144,0.0,0.0,1,0.0,171,130,0.0,0.0,0.0,Dallas Mavericks,1610612742,"['D. Russell', 'D. Gafford', 'M. Cisse', 'J. Hardy', 'C. Flagg']"
