PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,PT_MEASURE_TYPE,PLAYER_OR_TEAM,SEASON_TYPE,TEAM_NAME,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST,STL,BLK,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT
1631172.0,Ousmane Dieng,1610612749,MIL,57,33,24,1099.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.0,1922.0,924.0,115.4,3.6,3.02,0.224,17.0,0.0,44.0,0.353,0.0,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023.0,P.J. Washington,1610612742,DAL,56,16,40,1736.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.0,2743.0,1209.0,96.8,2.12,1.23,0.289,107.0,44.0,184.0,0.757,0.568,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790.0,PJ Hall,1610612766,CHA,19,7,12,213.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,298.0,180.0,7.9,1.58,0.49,0.289,17.0,4.0,89.0,0.647,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359.0,Pacôme Dadiet,1610612752,NYK,29,18,11,136.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,204.0,111.0,6.3,1.86,1.0,0.235,6.0,0.0,11.0,1.667,0.0,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094.0,Paolo Banchero,1610612753,ORL,72,38,34,2502.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.0,5498.0,2805.0,332.4,3.63,2.67,0.291,130.0,158.0,203.0,0.638,0.532,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783.0,Pascal Siakam,1610612754,IND,62,17,45,2057.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.0,4308.0,2434.0,195.2,2.72,1.98,0.345,118.0,194.0,194.0,0.661,0.629,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192.0,Pat Connaughton,1610612766,CHA,42,25,17,297.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,470.0,253.0,15.7,2.0,1.09,0.234,11.0,0.0,16.0,0.545,0.0,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311.0,Pat Spencer,1610612744,GSW,66,30,36,1229.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.0,2993.0,1408.0,199.9,4.01,3.65,0.159,38.0,9.0,86.0,0.711,0.222,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116.0,Patrick Baldwin Jr.,1610612758,SAC,9,3,6,102.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,111.0,67.0,2.8,1.5,0.74,0.297,1.0,0.0,12.0,1.0,0.0,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172.0,Patrick Williams,1610612741,CHI,72,24,48,1474.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.0,2211.0,1234.0,75.5,2.05,1.42,0.228,26.0,15.0,59.0,0.269,0.6,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331.0,Paul George,1610612755,PHI,37,22,15,1135.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.0,2301.0,1090.0,113.7,2.97,2.16,0.279,27.0,34.0,34.0,0.704,0.735,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194.0,Paul Reed,1610612765,DET,65,47,18,901.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.0,1467.0,869.0,47.0,1.92,0.91,0.344,155.0,8.0,264.0,0.613,0.5,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202.0,Payton Pritchard,1610612738,BOS,79,54,25,2556.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.0,5441.0,2417.0,413.8,4.56,4.51,0.247,31.0,2.0,57.0,0.516,0.0,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642362.0,Payton Sandfort,1610612760,OKC,4,2,2,63.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,66.0,41.0,1.5,1.38,0.61,0.53,0.0,0.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796.0,Pelle Larsson,1610612748,MIA,70,38,32,1849.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,2679.0,1674.0,106.4,2.38,1.5,0.299,32.0,4.0,133.0,0.813,1.0,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250.0,Pete Nance,1610612749,MIL,47,14,33,737.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,1132.0,686.0,34.0,1.8,0.74,0.224,25.0,10.0,81.0,0.24,0.5,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212.0,Peyton Watson,1610612743,DEN,54,36,18,1598.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.0,2777.0,1184.0,156.5,3.38,2.18,0.284,96.0,1.0,156.0,0.719,0.0,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173.0,Precious Achiuwa,1610612758,SAC,73,20,53,1745.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,2244.0,1212.0,84.2,2.25,1.38,0.328,108.0,21.0,325.0,0.731,0.381,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656.0,Quentin Grimes,1610612755,PHI,75,42,33,2206.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.0,3565.0,2114.0,168.0,2.83,2.49,0.282,35.0,4.0,53.0,0.629,0.5,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245.0,Quenton Jackson,1610612754,IND,49,10,39,897.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,1990.0,894.0,111.3,3.36,2.75,0.225,14.0,1.0,30.0,1.071,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366.0,Quinten Post,1610612744,GSW,67,32,35,1159.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.0,2144.0,1377.0,55.8,1.56,0.6,0.239,52.0,47.0,144.0,0.346,0.468,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628.0,RJ Barrett,1610612761,TOR,57,34,23,1726.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.0,3097.0,1675.0,136.9,2.65,1.91,0.355,72.0,34.0,156.0,0.958,0.588,1.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853.0,Rasheer Fleming,1610612756,PHX,55,29,26,673.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,595.0,431.0,15.0,1.52,0.9,0.4,17.0,2.0,68.0,0.941,0.0,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484.0,RayJ Dennis,1610612737,ATL,17,3,14,206.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,541.0,231.0,34.9,3.87,3.26,0.137,4.0,0.0,9.0,0.5,0.0,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712.0,Rayan Rupert,1610612763,MEM,64,29,35,1073.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,1484.0,727.0,51.5,2.08,1.63,0.224,18.0,0.0,71.0,0.333,0.0,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263.0,Reed Sheppard,1610612745,HOU,82,52,30,2147.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.0,4462.0,1878.0,303.4,4.08,4.3,0.249,20.0,0.0,15.0,0.65,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434.0,Riley Minix,1610612739,CLE,9,7,2,58.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,88.0,45.0,3.9,2.69,1.31,0.398,1.0,0.0,8.0,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265.0,Rob Dillingham,1610612741,CHI,65,29,36,970.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0,1958.0,817.0,134.5,4.12,4.2,0.209,9.0,0.0,16.0,0.444,0.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057.0,Robert Williams III,1610612757,POR,59,30,29,1008.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0,1404.0,761.0,28.6,1.22,0.29,0.283,52.0,1.0,327.0,0.615,1.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642911.0,Rocco Zikarsky,1610612750,MIN,5,1,4,36.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,55.0,20.0,1.3,1.41,0.27,0.255,3.0,2.0,6.0,0.667,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199.0,Ron Harper Jr.,1610612738,BOS,29,22,7,318.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,450.0,252.0,21.0,2.81,2.19,0.273,5.0,0.0,17.0,0.8,0.0,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842.0,Ronald Holland II,1610612765,DET,78,56,22,1551.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,2465.0,1227.0,89.0,2.17,1.4,0.26,27.0,0.0,111.0,0.704,0.0,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220.0,Royce O'Neale,1610612756,PHX,78,43,35,2213.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.0,4131.0,2011.0,148.9,2.16,1.22,0.185,27.0,0.0,46.0,0.296,0.0,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497.0,Rudy Gobert,1610612750,MIN,76,46,30,2380.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.0,3390.0,1793.0,77.6,1.37,0.28,0.245,167.0,27.0,640.0,0.665,0.37,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060.0,Rui Hachimura,1610612747,LAL,68,47,21,1927.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.0,2057.0,1146.0,62.6,1.83,0.95,0.379,51.0,42.0,116.0,1.098,0.5,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566.0,Russell Westbrook,1610612758,SAC,64,16,48,1853.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.0,4416.0,1710.0,342.9,4.66,4.28,0.22,18.0,39.0,100.0,0.944,0.615,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346.0,Ryan Dunn,1610612756,PHX,70,40,30,1355.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.0,1769.0,912.0,63.0,2.14,1.44,0.23,43.0,0.0,143.0,0.651,0.0,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750.0,Ryan Kalkbrenner,1610612766,CHA,69,39,30,1479.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0,1600.0,1001.0,47.3,1.78,0.41,0.326,89.0,14.0,432.0,0.607,0.643,1.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948.0,Ryan Nembhard,1610612742,DAL,60,20,40,1171.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0,2602.0,884.0,227.6,5.25,5.15,0.153,6.0,1.0,12.0,0.333,0.0,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157.0,Ryan Rollins,1610612749,MIL,74,29,45,2375.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281.0,5267.0,2146.0,395.4,4.5,4.0,0.243,16.0,0.0,54.0,0.75,0.0,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180.0,Saddiq Bey,1610612740,NOP,72,24,48,2246.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.0,3096.0,2071.0,131.6,2.55,1.74,0.411,51.0,166.0,161.0,0.627,0.633,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573.0,Sam Hauser,1610612738,BOS,78,54,24,1934.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.0,2767.0,1526.0,69.2,1.5,0.57,0.26,28.0,0.0,58.0,0.643,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241.0,Sam Merrill,1610612739,CLE,52,37,15,1377.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0,2126.0,1275.0,61.1,1.72,1.23,0.312,37.0,1.0,54.0,0.514,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572.0,Sandro Mamukelashvili,1610612761,TOR,80,44,36,1751.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.0,2778.0,1685.0,81.0,1.75,0.82,0.321,119.0,22.0,264.0,0.689,0.727,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583.0,Santi Aldama,1610612763,MEM,43,19,24,1198.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.0,2326.0,1320.0,71.2,1.84,0.93,0.259,56.0,21.0,140.0,0.571,0.857,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703.0,Scoot Henderson,1610612757,POR,30,18,12,748.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,1641.0,720.0,117.9,4.31,3.74,0.26,9.0,1.0,21.0,0.444,2.0,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567.0,Scottie Barnes,1610612761,TOR,80,45,35,2681.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448.0,5651.0,2811.0,261.7,2.78,1.96,0.256,230.0,180.0,409.0,0.63,0.478,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590.0,Scotty Pippen Jr.,1610612763,MEM,10,2,8,212.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,497.0,250.0,31.7,3.83,3.54,0.229,5.0,0.0,9.0,0.8,0.0,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642951.0,Sean Pedulla,1610612746,LAC,7,4,3,31.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,57.0,23.0,4.7,4.95,4.67,0.228,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552.0,Seth Curry,1610612744,GSW,10,1,9,133.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,188.0,134.0,7.9,2.54,1.65,0.378,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101.0,Shaedon Sharpe,1610612757,POR,50,24,26,1471.0,,,,,,,,Possessions,Player,Regular Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.0,2738.0,1344.0,176.1,3.86,3.42,0.381,60.0,2.0,96.0,0.867,0.0,1.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
