PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN
1629630,Ja Morant,1610612763,MEM,26.0,Regular Season,20,28.4,0.35,19.5,3.3,0.4,2.9,8.1,1.0,0.3,3.6,2.0,0.41,0.235,0.897,0.441,0.521,0.305,0.447,2.27,26.6,11.7,0.013,0.096,0.053,109.5,113.9,-4.4,106.6,0.128,-2.5,108.1,113.2,-5.1,0.315,-4.4,-6.3,1.9,-25.5,33.248333333333335
1631170,Jaime Jaquez Jr.,1610612748,MIA,25.0,Regular Season,75,28.3,0.547,15.4,5.0,1.3,3.7,4.7,0.7,0.3,2.0,1.8,0.507,0.317,0.769,0.539,0.57,0.216,0.24,2.32,23.3,10.1,0.042,0.117,0.08,114.7,111.9,2.9,105.49,0.113,1.9,114.3,111.0,3.3,0.223,2.9,1.6,1.3,3.0,68.17833333333333
1629060,Rui Hachimura,1610612747,LAL,28.0,Regular Season,68,28.3,0.691,11.5,3.3,0.6,2.7,0.8,0.6,0.3,0.6,1.6,0.514,0.443,0.694,0.611,0.62,0.149,0.041,1.36,7.8,5.8,0.023,0.094,0.06,116.4,114.4,2.0,100.83,0.073,1.2,115.6,113.3,2.3,0.152,2.0,1.0,1.0,20.8,47.155
1631105,Jalen Duren,1610612765,DET,22.0,Regular Season,70,28.2,0.714,19.5,10.5,3.8,6.7,2.0,0.8,0.8,1.9,2.8,0.65,0.0,0.747,0.65,0.688,0.231,0.104,1.06,11.0,10.3,0.132,0.23,0.182,120.0,108.2,11.8,100.81,0.177,6.9,117.5,107.0,10.6,0.234,11.8,5.0,6.8,13.4,113.97833333333334
1630163,LaMelo Ball,1610612766,CHA,24.0,Regular Season,72,28.0,0.569,20.1,4.8,0.9,3.9,7.1,1.2,0.3,2.8,2.7,0.407,0.368,0.899,0.516,0.546,0.306,0.384,2.54,25.3,9.9,0.03,0.14,0.084,123.2,114.1,9.1,99.43,0.134,5.8,119.9,113.9,6.0,0.313,9.1,1.5,7.6,-14.2,58.35
1641710,Anthony Black,1610612753,ORL,22.0,Playoffs,7,27.9,0.429,8.6,3.1,0.3,2.9,1.4,2.1,0.7,0.7,2.7,0.37,0.318,0.619,0.435,0.474,0.144,0.097,2.0,12.8,6.4,0.008,0.106,0.051,95.4,112.7,-17.3,95.48,0.068,-8.7,91.7,109.8,-18.1,0.15,-17.3,8.7,-26.0,-50.0,1.5216666666666667
203932,Aaron Gordon,1610612743,DEN,30.0,Regular Season,36,27.9,0.75,16.2,5.8,1.4,4.4,2.7,0.6,0.3,1.1,1.7,0.497,0.389,0.767,0.574,0.62,0.213,0.13,2.53,15.9,6.3,0.052,0.148,0.102,124.7,112.0,12.7,99.99,0.117,7.6,123.4,112.0,11.4,0.219,12.7,2.8,9.9,4.4,73.175
1630583,Santi Aldama,1610612763,MEM,25.0,Regular Season,43,27.9,0.442,14.0,6.7,1.6,5.1,2.9,0.9,0.7,1.3,1.6,0.479,0.35,0.667,0.553,0.572,0.191,0.153,2.29,18.1,7.9,0.052,0.171,0.112,113.6,116.0,-2.4,103.47,0.115,-1.1,111.8,114.6,-2.8,0.199,-2.4,-7.6,5.2,-7.2,55.18
1629651,Nic Claxton,1610612751,BKN,27.0,Regular Season,69,27.8,0.246,11.7,6.9,2.4,4.5,3.7,0.7,1.1,1.4,2.3,0.571,0.158,0.616,0.574,0.592,0.175,0.216,2.64,24.6,9.3,0.084,0.167,0.124,107.4,120.3,-12.9,98.37,0.117,-7.5,105.5,118.3,-12.7,0.178,-12.9,-7.1,-5.8,-38.7,66.64833333333333
1627749,Dejounte Murray,1610612740,NOP,29.0,Regular Season,14,27.8,0.357,16.7,5.4,0.3,5.1,6.4,1.6,0.2,3.4,2.4,0.484,0.306,0.867,0.536,0.58,0.267,0.336,1.89,26.6,14.1,0.011,0.188,0.101,116.2,114.9,1.3,100.83,0.138,1.4,115.4,113.9,1.5,0.274,1.3,-5.1,6.4,-32.7,19.035
202699,Tobias Harris,1610612765,DET,33.0,Regular Season,63,27.7,0.73,13.3,5.1,0.9,4.3,2.5,0.9,0.4,1.0,1.7,0.469,0.368,0.866,0.531,0.574,0.181,0.12,2.49,16.7,6.7,0.03,0.145,0.088,118.6,108.6,10.0,100.9,0.112,5.8,116.2,108.1,8.1,0.186,10.0,7.3,2.7,9.6,100.14
1642267,Bub Carrington,1610612764,WAS,20.0,Regular Season,82,27.7,0.207,10.7,3.4,0.4,3.0,4.6,0.6,0.2,2.3,2.2,0.424,0.408,0.73,0.538,0.556,0.174,0.231,1.99,28.2,14.1,0.013,0.104,0.058,107.3,122.6,-15.3,103.8,0.072,-9.1,106.8,121.8,-15.0,0.18,-15.3,-6.8,-8.5,-11.1,49.75333333333333
1630577,Julian Champagnie,1610612759,SAS,24.0,Regular Season,82,27.6,0.756,11.1,5.8,0.9,4.9,1.5,0.8,0.5,0.8,1.6,0.437,0.381,0.844,0.578,0.609,0.146,0.071,1.84,13.7,7.4,0.032,0.161,0.099,120.4,108.0,12.4,102.55,0.091,7.2,119.8,107.7,12.1,0.152,12.4,2.8,9.6,8.0,96.63833333333334
1630700,Dyson Daniels,1610612737,ATL,23.0,Playoffs,6,27.6,0.333,7.3,6.2,1.5,4.7,5.0,1.8,0.3,1.8,2.0,0.439,0.286,0.667,0.488,0.504,0.144,0.283,2.73,35.3,12.9,0.053,0.182,0.114,101.5,121.9,-20.4,98.47,0.107,-12.7,99.8,119.5,-19.7,0.148,-20.4,-15.2,-5.2,-100.0,0.3533333333333333
1642846,Ace Bailey,1610612762,UTA,19.0,Regular Season,72,27.6,0.264,13.8,4.2,1.4,2.8,1.8,0.8,0.7,1.5,2.7,0.443,0.344,0.75,0.52,0.533,0.21,0.098,1.22,11.2,9.2,0.048,0.097,0.072,109.8,120.4,-10.7,104.58,0.069,-6.2,109.5,119.8,-10.3,0.215,-10.7,-5.8,-4.9,-13.3,58.47833333333333
1630591,Jalen Suggs,1610612753,ORL,24.0,Regular Season,57,27.6,0.596,13.8,3.9,0.6,3.2,5.5,1.8,0.7,2.7,2.5,0.435,0.339,0.855,0.529,0.561,0.22,0.284,2.05,26.8,13.1,0.022,0.112,0.068,113.6,108.4,5.2,104.54,0.11,3.2,112.2,107.2,5.0,0.226,5.2,-2.8,8.0,18.6,81.875
203110,Draymond Green,1610612744,GSW,36.0,Regular Season,68,27.5,0.456,8.4,5.5,0.8,4.7,5.5,0.9,0.6,2.7,2.9,0.418,0.326,0.702,0.52,0.54,0.158,0.278,2.08,34.7,16.7,0.029,0.168,0.098,109.4,113.6,-4.3,101.72,0.084,-2.0,110.0,112.5,-2.6,0.163,-4.3,1.9,-6.2,-3.5,99.52166666666666
1629130,Duncan Robinson,1610612765,DET,32.0,Regular Season,77,27.4,0.753,12.2,2.7,0.4,2.3,2.1,0.6,0.3,0.7,2.2,0.456,0.41,0.755,0.613,0.629,0.152,0.094,2.94,16.7,5.7,0.014,0.08,0.047,120.8,109.5,11.3,101.22,0.078,7.0,118.6,108.8,9.8,0.156,11.3,5.3,6.0,10.4,92.12166666666668
1630245,Ayo Dosunmu,1610612750,MIN,26.0,Regular Season,69,27.3,0.522,14.8,3.4,0.7,2.8,3.6,0.8,0.3,1.4,1.9,0.517,0.439,0.876,0.599,0.63,0.197,0.202,2.59,21.7,8.4,0.024,0.093,0.059,111.7,113.2,-1.5,103.16,0.114,-1.0,111.0,112.5,-1.5,0.204,-3.8,-3.3,-0.5,-26.2,61.903333333333336
1642490,Josh Oduro,1610612740,NOP,25.0,Regular Season,3,27.3,0.333,8.3,7.7,3.7,4.0,1.3,0.0,0.0,0.7,4.7,0.647,0.0,0.5,0.647,0.636,0.09,0.05,2.0,16.7,8.3,0.117,0.136,0.126,127.8,124.6,3.2,110.95,0.05,0.3,122.6,126.1,-3.4,0.097,3.2,-1.7,4.9,-200.0,0.2333333333333333
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,Playoffs,7,27.3,0.429,14.4,6.4,3.0,3.4,2.4,1.3,1.1,1.9,2.3,0.656,0.0,0.773,0.656,0.685,0.192,0.15,1.31,16.7,12.7,0.111,0.126,0.118,111.5,113.4,-2.0,94.96,0.158,-1.9,108.1,111.1,-3.0,0.2,-2.0,2.0,-4.0,34.2,13.558333333333334
1629028,Deandre Ayton,1610612747,LAL,27.0,Regular Season,72,27.2,0.639,12.5,8.0,2.6,5.4,0.8,0.6,1.0,1.2,2.2,0.671,0.0,0.645,0.671,0.676,0.164,0.044,0.71,7.3,10.3,0.103,0.2,0.154,115.6,115.5,0.1,99.65,0.117,-0.1,114.8,113.8,1.0,0.167,0.1,2.8,-2.7,29.8,60.475
1642270,Donovan Clingan,1610612757,POR,22.0,Regular Season,77,27.2,0.532,12.1,11.6,4.5,7.1,2.1,0.6,1.7,1.2,2.4,0.52,0.341,0.68,0.582,0.604,0.163,0.112,1.71,15.7,9.2,0.149,0.254,0.199,113.9,113.8,0.1,101.86,0.139,0.2,112.2,113.1,-0.9,0.166,0.1,-1.0,1.1,5.0,80.485
1642259,Alex Sarr,1610612764,WAS,21.0,Regular Season,48,27.2,0.229,16.3,7.4,2.2,5.2,2.7,0.8,2.0,1.7,2.2,0.482,0.333,0.692,0.52,0.544,0.252,0.161,1.59,14.0,8.8,0.073,0.179,0.126,108.0,120.4,-12.4,103.35,0.121,-7.3,107.5,118.9,-11.4,0.258,-12.4,-11.4,-1.0,-13.6,59.843333333333334
1627739,Kris Dunn,1610612746,LAC,32.0,Regular Season,82,27.2,0.512,7.3,3.3,0.7,2.6,3.6,1.6,0.2,1.4,2.3,0.476,0.374,0.765,0.56,0.581,0.122,0.179,2.66,32.1,12.1,0.028,0.097,0.063,114.6,114.1,0.5,98.23,0.074,0.2,114.4,112.8,1.5,0.125,0.5,1.3,-0.8,-18.5,83.64833333333333
1628386,Jarrett Allen,1610612739,CLE,28.0,Regular Season,56,27.1,0.661,15.4,8.5,2.6,5.9,1.8,1.0,0.8,1.3,1.7,0.638,0.1,0.709,0.639,0.669,0.196,0.092,1.33,12.1,9.1,0.097,0.202,0.152,119.3,112.9,6.4,102.56,0.143,3.8,118.8,111.6,7.2,0.198,6.4,2.8,3.6,15.2,59.48
1628381,John Collins,1610612746,LAC,28.0,Regular Season,69,27.1,0.464,13.6,5.3,1.6,3.7,1.0,0.9,0.7,1.4,2.7,0.552,0.406,0.766,0.62,0.643,0.188,0.058,0.74,7.9,10.7,0.061,0.135,0.099,113.9,115.1,-1.2,97.98,0.098,-0.6,112.3,113.1,-0.8,0.192,-1.2,3.0,-4.2,-8.5,50.74166666666667
1641730,Noah Clowney,1610612751,BKN,21.0,Regular Season,66,27.0,0.258,12.3,4.1,0.8,3.3,1.6,0.8,0.7,1.5,2.5,0.396,0.329,0.804,0.498,0.554,0.202,0.095,1.06,11.5,10.8,0.029,0.128,0.077,109.7,118.3,-8.7,98.49,0.072,-5.0,108.0,117.1,-9.1,0.204,-8.7,-10.9,2.2,-27.5,54.348333333333336
1630200,Tre Jones,1610612741,CHI,26.0,Regular Season,65,27.0,0.415,14.1,3.1,0.6,2.6,5.4,1.2,0.2,1.4,1.4,0.553,0.315,0.841,0.586,0.637,0.186,0.284,3.8,30.1,7.9,0.02,0.088,0.054,111.0,114.8,-3.8,106.25,0.126,-2.1,111.7,114.3,-2.7,0.192,-3.8,-6.6,2.8,1.4,111.835
1627884,Derrick Jones Jr.,1610612746,LAC,29.0,Regular Season,50,27.0,0.52,10.1,3.5,1.2,2.2,1.4,0.9,1.0,0.8,2.1,0.499,0.359,0.763,0.571,0.6,0.144,0.068,1.73,13.2,7.7,0.047,0.082,0.065,117.9,113.8,4.0,99.15,0.072,2.6,117.2,111.8,5.4,0.15,4.0,-0.4,4.4,-1.8,73.12166666666667
1642281,Jaylon Tyson,1610612739,CLE,23.0,Regular Season,66,26.9,0.621,13.2,5.1,1.8,3.3,2.2,0.8,0.4,1.5,2.5,0.493,0.446,0.738,0.592,0.608,0.189,0.115,1.48,15.3,10.3,0.064,0.118,0.091,117.0,113.4,3.6,101.39,0.092,1.7,115.8,111.9,3.9,0.192,3.6,4.7,-1.1,-11.7,63.88333333333333
1630171,Isaac Okoro,1610612741,CHI,25.0,Regular Season,63,26.9,0.413,9.3,2.7,1.1,1.7,1.6,0.7,0.5,0.7,2.6,0.46,0.33,0.795,0.539,0.574,0.137,0.079,2.17,15.3,7.0,0.04,0.058,0.049,112.1,120.6,-8.5,103.21,0.05,-5.3,111.2,118.3,-7.1,0.139,-8.5,-2.5,-6.0,-18.2,73.77166666666666
1626167,Myles Turner,1610612749,MIL,30.0,Regular Season,71,26.9,0.423,11.9,5.3,1.1,4.3,1.5,0.7,1.6,1.2,2.6,0.44,0.383,0.74,0.553,0.584,0.181,0.079,1.24,11.3,9.1,0.039,0.152,0.096,109.6,115.8,-6.2,100.47,0.086,-3.2,108.9,114.4,-5.5,0.185,-6.2,-6.3,0.1,13.2,84.91
1629675,Naz Reid,1610612750,MIN,26.0,Playoffs,12,26.9,0.5,12.6,7.3,1.2,6.2,2.1,0.4,0.3,1.3,3.2,0.484,0.4,0.647,0.574,0.583,0.175,0.111,1.56,14.9,9.5,0.038,0.228,0.127,111.0,114.4,-3.5,102.43,0.112,-1.3,109.1,114.2,-5.1,0.184,-3.5,-9.4,5.9,4.5,9.363333333333332
1629652,Luguentz Dort,1610612760,OKC,27.0,Regular Season,69,26.8,0.768,8.3,3.6,0.8,2.7,1.2,0.9,0.4,0.8,2.6,0.385,0.344,0.759,0.508,0.524,0.139,0.059,1.57,12.4,7.8,0.03,0.094,0.063,116.2,108.2,8.0,100.54,0.049,4.3,116.2,106.7,9.4,0.142,8.0,13.3,-5.3,17.8,98.93833333333332
1629622,Max Strus,1610612739,CLE,30.0,Playoffs,18,26.7,0.444,9.6,4.8,1.6,3.3,2.1,0.8,0.2,1.3,3.3,0.406,0.358,0.917,0.543,0.579,0.148,0.121,1.58,18.0,11.4,0.055,0.123,0.088,108.5,117.6,-9.1,98.7,0.072,-3.8,108.5,115.6,-7.1,0.154,-9.1,1.5,-10.6,-8.9,14.34
1641717,Cason Wallace,1610612760,OKC,22.0,Regular Season,77,26.6,0.792,8.6,3.1,0.8,2.3,2.6,1.9,0.4,0.9,2.0,0.432,0.351,0.809,0.518,0.538,0.141,0.127,2.74,22.5,8.2,0.031,0.079,0.056,116.2,103.8,12.4,101.76,0.076,6.9,116.0,103.1,12.9,0.145,12.4,9.5,2.9,21.8,81.23833333333333
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,Regular Season,80,26.6,0.65,13.5,2.6,0.2,2.4,1.4,0.5,0.1,0.5,1.3,0.447,0.407,0.811,0.591,0.624,0.177,0.07,2.51,10.7,4.3,0.008,0.082,0.047,119.4,114.9,4.5,101.24,0.085,2.5,118.8,114.6,4.2,0.184,4.5,6.2,-1.7,0.9,128.525
1642875,Maxime Raynaud,1610612758,SAC,23.0,Regular Season,74,26.5,0.284,12.5,7.5,1.9,5.6,1.4,0.5,0.5,1.3,2.3,0.571,0.324,0.786,0.589,0.619,0.178,0.074,1.06,10.6,10.0,0.07,0.211,0.14,110.4,121.3,-10.9,101.41,0.109,-6.2,109.6,119.7,-10.1,0.182,-10.9,-7.9,-3.0,18.6,57.51
1630241,Sam Merrill,1610612739,CLE,30.0,Regular Season,52,26.5,0.712,12.8,2.6,0.5,2.0,2.4,0.6,0.1,0.8,2.4,0.461,0.421,0.855,0.624,0.644,0.167,0.119,2.98,18.4,6.2,0.02,0.072,0.047,120.3,112.6,7.7,101.54,0.081,4.7,119.4,111.5,8.0,0.17,7.7,2.1,5.6,24.1,78.22
1642377,Jaylen Wells,1610612763,MEM,22.0,Regular Season,69,26.4,0.348,12.5,3.2,0.9,2.3,1.6,0.9,0.1,1.1,2.1,0.431,0.353,0.784,0.524,0.559,0.189,0.085,1.5,11.6,7.8,0.031,0.086,0.058,113.4,117.8,-4.4,102.14,0.069,-2.6,111.6,117.1,-5.6,0.194,-4.4,-7.6,3.2,-19.1,97.155
203994,Jusuf Nurkić,1610612762,UTA,31.0,Regular Season,41,26.4,0.341,10.9,10.4,2.6,7.8,4.8,1.3,0.5,2.5,3.3,0.503,0.352,0.549,0.538,0.548,0.186,0.261,1.94,27.8,14.3,0.089,0.279,0.182,109.5,117.4,-7.9,105.32,0.121,-4.6,107.9,116.5,-8.6,0.189,-7.9,-8.3,0.4,-3.5,38.18333333333333
1641796,Pelle Larsson,1610612748,MIA,25.0,Regular Season,70,26.4,0.543,11.4,3.5,1.0,2.5,3.4,0.7,0.2,1.4,2.1,0.496,0.323,0.797,0.551,0.605,0.165,0.163,2.34,23.7,10.2,0.035,0.088,0.062,115.7,113.3,2.4,105.49,0.084,1.1,115.0,112.1,2.9,0.169,2.4,2.3,0.1,-6.3,52.711666666666666
1631342,Daeqwon Plowden,1610612758,SAC,27.0,Regular Season,32,26.4,0.281,10.8,3.0,1.0,2.0,1.3,0.7,0.2,0.8,2.4,0.43,0.333,0.857,0.541,0.572,0.157,0.065,1.58,11.3,7.2,0.037,0.08,0.057,111.2,122.1,-10.9,100.96,0.057,-6.4,111.4,121.9,-10.5,0.163,-10.9,-9.2,-1.7,37.4,31.483333333333334
1630540,Miles McBride,1610612752,NYK,25.0,Regular Season,41,26.3,0.61,12.0,2.4,0.6,1.9,2.6,0.9,0.2,0.8,1.7,0.423,0.413,0.787,0.562,0.578,0.174,0.136,3.21,18.8,5.9,0.02,0.068,0.044,119.9,110.4,9.5,98.57,0.085,5.5,119.7,109.4,10.4,0.178,9.5,4.8,4.7,14.3,33.21333333333333
1628398,Kyle Kuzma,1610612749,MIL,30.0,Regular Season,69,26.2,0.449,13.0,4.5,0.8,3.7,2.7,0.7,0.4,1.7,1.9,0.492,0.347,0.726,0.552,0.581,0.212,0.153,1.55,17.2,11.1,0.032,0.134,0.084,110.2,116.8,-6.6,100.59,0.096,-4.1,110.1,116.6,-6.5,0.219,-6.6,-5.4,-1.2,-1.0,68.935
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Regular Season,56,26.2,0.25,11.7,4.3,0.9,3.5,2.6,1.3,1.0,1.4,2.3,0.425,0.319,0.746,0.485,0.531,0.193,0.137,1.79,17.1,9.6,0.03,0.128,0.077,108.5,121.2,-12.8,104.43,0.082,-7.4,107.2,119.9,-12.8,0.197,-12.8,-10.9,-1.9,13.4,35.73833333333334
1642263,Reed Sheppard,1610612745,HOU,21.0,Regular Season,82,26.2,0.634,13.5,2.9,0.3,2.6,3.4,1.5,0.7,1.5,2.0,0.43,0.394,0.802,0.55,0.564,0.21,0.183,2.25,20.1,8.9,0.012,0.092,0.053,115.9,111.6,4.3,98.73,0.102,3.4,114.1,111.5,2.6,0.214,4.3,5.6,-1.3,8.2,96.795
1629675,Naz Reid,1610612750,MIN,26.0,Regular Season,77,26.1,0.597,13.6,6.2,1.2,5.0,2.2,1.0,1.0,1.6,2.5,0.456,0.362,0.732,0.549,0.565,0.212,0.124,1.35,13.9,10.3,0.042,0.187,0.113,113.0,109.9,3.2,102.77,0.112,2.2,112.7,108.7,4.0,0.22,3.2,2.7,0.5,-21.4,42.751666666666665
1629631,De'Andre Hunter,1610612758,SAC,28.0,Regular Season,45,26.1,0.533,13.7,4.1,0.7,3.4,2.0,0.7,0.1,1.7,2.5,0.415,0.305,0.867,0.49,0.545,0.218,0.11,1.2,12.4,10.3,0.023,0.127,0.074,114.1,115.0,-0.9,103.39,0.077,-0.5,112.8,114.4,-1.6,0.223,-0.9,6.5,-7.4,-2.9,48.03333333333333
1630228,Jonathan Kuminga,1610612737,ATL,23.0,Playoffs,6,26.0,0.333,13.7,3.3,1.0,2.3,1.0,0.5,0.5,1.0,2.7,0.483,0.208,0.731,0.525,0.574,0.211,0.068,1.0,7.2,7.2,0.037,0.091,0.063,100.6,119.8,-19.2,98.72,0.089,-9.3,101.0,116.9,-15.9,0.221,-19.2,-17.1,-2.1,17.6,9.266666666666667
1641709,Ausar Thompson,1610612765,DET,23.0,Regular Season,73,26.0,0.726,9.9,5.7,2.1,3.7,3.1,2.0,0.9,1.5,2.7,0.525,0.25,0.571,0.53,0.545,0.168,0.155,2.07,22.8,11.0,0.08,0.135,0.108,118.8,107.2,11.6,100.86,0.101,5.4,118.0,106.1,11.9,0.171,11.6,5.3,6.3,7.5,92.31333333333332
1631217,Moussa Diabaté,1610612766,CHA,24.0,Regular Season,73,26.0,0.548,7.9,8.7,3.7,5.0,1.9,0.8,1.0,1.0,2.4,0.631,0.5,0.659,0.632,0.653,0.112,0.099,1.93,21.6,11.2,0.139,0.191,0.164,122.0,111.5,10.5,97.8,0.108,4.7,119.0,111.5,7.5,0.115,10.5,0.6,9.9,-0.7,72.18
1630224,Jalen Green,1610612756,PHX,24.0,Regular Season,32,25.9,0.531,17.8,3.6,0.5,3.1,2.8,1.1,0.3,2.3,1.3,0.422,0.313,0.747,0.491,0.516,0.309,0.181,1.26,12.7,10.1,0.017,0.122,0.067,114.2,113.5,0.7,99.56,0.106,1.0,112.2,112.4,-0.2,0.315,0.7,1.2,-0.5,-26.7,40.56666666666667
1642349,Ajay Mitchell,1610612760,OKC,23.0,Regular Season,57,25.8,0.877,13.6,3.3,0.7,2.6,3.6,1.2,0.3,1.4,2.1,0.485,0.347,0.87,0.536,0.585,0.21,0.194,2.54,21.8,8.6,0.027,0.093,0.062,118.2,102.5,15.6,102.48,0.116,8.8,118.4,102.6,15.8,0.217,15.6,8.2,7.4,27.1,56.675
1642907,Cedric Coward,1610612763,MEM,22.0,Regular Season,62,25.8,0.323,13.6,5.9,1.3,4.5,2.8,0.6,0.4,1.7,2.0,0.471,0.338,0.843,0.542,0.585,0.207,0.154,1.63,17.2,10.6,0.05,0.16,0.106,113.8,113.5,0.3,104.31,0.11,0.4,113.4,113.6,-0.2,0.214,0.3,-10.3,10.6,-4.2,89.61833333333334
1631106,Tari Eason,1610612745,HOU,25.0,Regular Season,60,25.8,0.633,10.5,6.3,2.1,4.2,1.5,1.2,0.5,1.4,2.3,0.416,0.358,0.776,0.496,0.514,0.181,0.078,1.11,11.6,10.4,0.077,0.156,0.116,116.1,109.6,6.5,99.06,0.083,2.8,115.6,110.1,5.5,0.187,6.5,4.6,1.9,-16.2,68.84
203084,Harrison Barnes,1610612759,SAS,34.0,Regular Season,77,25.8,0.74,9.9,2.8,0.8,2.0,1.9,0.6,0.2,0.8,1.1,0.456,0.388,0.829,0.577,0.608,0.144,0.097,2.43,17.6,7.3,0.03,0.071,0.051,118.4,110.6,7.8,101.69,0.075,4.3,117.2,110.0,7.2,0.146,7.8,9.0,-1.2,22.0,68.775
1641744,Zach Edey,1610612763,MEM,24.0,Regular Season,11,25.8,0.636,13.6,11.1,3.9,7.2,1.1,0.6,1.9,2.4,3.4,0.633,0.2,0.781,0.638,0.669,0.2,0.061,0.46,7.9,17.2,0.148,0.243,0.198,112.8,94.5,18.3,101.72,0.157,10.3,111.6,95.8,15.8,0.203,18.3,-7.8,26.1,34.3,25.655
1642847,Jeremiah Fears,1610612740,NOP,19.0,Regular Season,82,25.8,0.317,14.3,3.7,0.7,2.9,3.4,1.2,0.4,2.2,1.8,0.434,0.33,0.789,0.485,0.525,0.245,0.195,1.57,17.8,11.3,0.026,0.109,0.067,111.8,118.2,-6.4,102.98,0.093,-3.5,110.8,117.6,-6.9,0.251,-6.4,-1.8,-4.6,-37.0,64.17833333333333
1630541,Moses Moody,1610612744,GSW,24.0,Regular Season,60,25.7,0.5,12.1,3.3,0.9,2.5,1.6,1.0,0.6,1.0,2.0,0.44,0.401,0.77,0.575,0.6,0.174,0.093,1.72,13.0,7.5,0.031,0.092,0.061,111.1,108.9,2.2,102.6,0.083,1.3,110.8,109.0,1.8,0.181,2.2,-2.5,4.7,1.8,35.583333333333336
1641716,Jarace Walker,1610612754,IND,22.0,Regular Season,76,25.7,0.211,11.6,5.1,0.6,4.5,2.5,0.8,0.3,1.8,1.6,0.419,0.374,0.749,0.51,0.543,0.2,0.143,1.38,16.8,12.1,0.023,0.17,0.095,106.5,117.6,-11.1,104.46,0.09,-6.0,106.6,116.9,-10.3,0.205,-11.1,-4.7,-6.4,-21.1,50.145
1642268,Isaiah Collier,1610612762,UTA,21.0,Regular Season,59,25.7,0.271,11.7,2.5,0.4,2.2,7.2,1.1,0.3,2.5,2.3,0.495,0.27,0.722,0.521,0.567,0.204,0.404,2.86,35.8,12.5,0.013,0.085,0.048,109.4,122.6,-13.2,104.25,0.102,-7.5,109.2,122.7,-13.4,0.208,-13.2,-4.8,-8.4,1.4,65.565
1629027,Trae Young,1610612764,WAS,27.0,Regular Season,15,25.6,0.133,17.9,2.0,0.3,1.7,8.0,0.9,0.1,2.6,2.2,0.458,0.338,0.825,0.534,0.612,0.262,0.44,3.08,32.0,10.4,0.009,0.067,0.037,116.1,124.1,-8.1,108.13,0.128,-4.4,115.2,124.7,-9.5,0.271,-6.8,0.1,-6.9,-26.6,21.351666666666667
1631174,Tyler Burton,1610612763,MEM,26.0,Regular Season,12,25.6,0.167,10.8,4.2,0.7,3.5,1.0,0.9,0.3,0.9,2.6,0.375,0.333,0.852,0.473,0.521,0.18,0.062,1.09,8.2,7.5,0.023,0.137,0.076,102.0,124.3,-22.3,103.12,0.061,-12.1,100.0,123.9,-23.9,0.185,-22.3,-4.7,-17.6,-55.6,3.67
1642844,Dylan Harper,1610612759,SAS,20.0,Playoffs,18,25.6,0.667,13.1,5.3,1.4,3.9,2.6,1.1,0.2,1.6,2.2,0.525,0.364,0.845,0.574,0.627,0.195,0.155,1.62,17.7,10.9,0.053,0.133,0.096,115.7,100.5,15.2,100.34,0.137,7.9,115.5,99.7,15.8,0.199,15.2,5.2,10.0,-2.3,23.55666666666667
1629674,Neemias Queta,1610612738,BOS,26.0,Regular Season,76,25.3,0.684,10.2,8.4,3.0,5.3,1.7,0.8,1.3,1.0,2.8,0.653,0.125,0.703,0.654,0.674,0.145,0.091,1.68,16.2,9.6,0.118,0.194,0.157,118.8,105.6,13.2,96.15,0.13,6.3,117.5,105.5,12.0,0.149,13.2,3.9,9.3,-0.8,64.78333333333333
1642856,Egor Dëmin,1610612751,BKN,20.0,Regular Season,52,25.2,0.269,10.3,3.2,0.4,2.8,3.3,0.8,0.3,1.7,1.8,0.399,0.385,0.831,0.537,0.561,0.182,0.199,2.01,23.5,11.7,0.015,0.116,0.063,109.5,115.4,-5.9,99.16,0.081,-3.1,107.6,115.3,-7.7,0.185,-5.9,-12.0,6.1,-35.7,39.516666666666666
1631214,Alondes Williams,1610612764,WAS,26.0,Regular Season,4,25.2,0.5,11.0,6.3,1.3,5.0,3.0,0.8,0.8,1.3,1.0,0.615,0.357,0.875,0.712,0.745,0.141,0.14,2.4,26.1,10.9,0.054,0.192,0.128,122.5,106.9,15.6,103.59,0.133,8.8,125.0,107.1,17.8,0.149,15.6,-26.7,42.3,142.9,2.3916666666666666
